"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2024-09-03,540.702026367188,457.519348144531,209.265243530273,90.9325561523438,230.289993286133,53.5400009155273,83.9465484619141,90.9397354125977,79.4003982543945,42.0834274291992,44.1983184814453,152.29655456543,125.411842346191,103.967178344727,44.5383224487305,36.2274208068848,41.1804618835449
2024-09-04,539.595336914062,456.330474853516,208.912124633789,92.1046752929688,230.429992675781,54.9700012207031,83.5450286865234,91.17626953125,79.773078918457,41.5018882751465,44.2470016479492,152.034484863281,125.53865814209,103.700103759766,44.3546409606934,36.5365295410156,41.2748069763184
2024-09-05,538.282958984375,456.756500244141,207.872421264648,92.6256332397461,232.350006103516,52.2400016784668,83.7898635864258,92.2110824584961,79.46728515625,41.1803855895996,43.7602272033691,149.947601318359,124.075286865234,103.541839599609,44.0066070556641,36.4461708068848,41.1615943908691
2024-09-06,529.223571777344,444.521240234375,203.919586181641,92.6163330078125,230.630004882812,56.1100006103516,82.0368881225586,89.8802871704102,79.3048324584961,40.6650390625,43.1177062988281,149.433151245117,122.816780090332,100.856231689453,43.4507293701172,36.0990257263184,41.1615943908691
2024-09-09,535.148864746094,450.237609863281,204.488479614258,93.0163650512695,231.600006103516,52.4500007629395,82.3894424438477,91.1910552978516,79.9164123535156,40.9581680297852,43.7602272033691,150.4814453125,124.699661254883,102.508148193359,43.871265411377,36.4651985168457,41.652172088623
2024-09-10,537.479797363281,454.398620605469,204.321731567383,93.6675415039062,232.619995117188,51.5200004577637,82.3698577880859,92.2357177734375,79.8973083496094,40.2537078857422,43.3124122619629,151.170623779297,124.914283752441,104.041366577148,43.8906021118164,36.6363945007324,42.3880386352539
2024-09-11,542.993774414062,464.266082763672,204.920074462891,93.5931015014648,232.25,49.3300018310547,82.7126083374023,93.1571884155273,79.1519622802734,39.8801956176758,43.1079635620117,150.724090576172,125.138687133789,107.592498779297,43.996940612793,36.7505226135254,42.2748336791992
2024-09-12,547.567687988281,468.823333740234,207.558547973633,93.155876159668,236.330001831055,48.939998626709,84.2599334716797,94.2067642211914,79.6392974853516,40.2395286560059,43.205322265625,151.267669677734,126.1044921875,108.482757568359,44.4029808044434,36.8313674926758,42.3503036499023
2024-09-13,550.427368164062,470.923675537109,212.678604125977,93.4070587158203,238.679992675781,48.7900009155273,85.0727615356445,94.8473739624023,80.2031097412109,40.4664649963379,43.3318786621094,151.578277587891,127.382522583008,109.026809692383,44.8041801452637,37.349723815918,42.6522026062012
2024-09-16,551.240295410156,468.843139648438,213.44367980957,94.2628860473633,238.660003662109,49.2400016784668,85.9639282226562,94.6847457885742,80.5184555053711,40.9298057556152,43.8965263366699,152.626586914062,128.036178588867,108.611351013184,45.2198829650879,37.6350479125977,42.7937164306641
2024-09-17,551.465576171875,469.090850830078,215.209228515625,93.8070449829102,237.339996337891,50.2999992370605,85.9639282226562,95.1676712036133,79.7539749145508,41.4829711914062,44.1301727294922,151.054107666016,128.73860168457,108.39867401123,45.3068923950195,37.606517791748,42.4540824890137
2024-09-18,549.830017089844,467.059875488281,215.248458862305,92.6442184448242,235.509994506836,49.8800010681152,85.895378112793,94.9804306030273,79.4481811523438,41.563346862793,43.9938735961914,150.8017578125,128.631286621094,107.409515380859,45.1135444641113,37.3211822509766,42.3314399719238
2024-09-19,559.212463378906,478.869140625,219.681900024414,92.337272644043,239.169998168945,47.7200012207031,87.0607604980469,97.1436614990234,78.9799346923828,42.0597801208496,44.480640411377,151.345321655273,130.845840454102,110.599586486816,45.7950973510742,37.1024322509766,42.2276573181152
2024-09-20,558.245849609375,477.957672119141,217.327880859375,91.9837417602539,242.210006713867,47.4300003051758,87.0607604980469,96.9219131469727,79.362174987793,41.9652252197266,44.4514427185059,150.724090576172,129.928817749023,110.060493469238,45.4712409973145,38.0820693969727,42.1521873474121
2024-09-23,559.640747070312,479.224578857422,216.53337097168,91.7883987426758,242.679992675781,47.7299995422363,87.2562255859375,98.0995788574219,79.8223342895508,42.4834022521973,44.3976974487305,150.428924560547,130.800903320312,110.040168762207,45.868408203125,38.4598159790039,42.6186561584473
2024-09-24,561.242065429688,481.536193847656,216.896270751953,91.7697906494141,246.070007324219,47.7599983215332,87.6688003540039,98.9587631225586,79.6302032470703,42.3785247802734,44.0264167785645,150.126876831055,131.740493774414,110.793304443359,46.4947509765625,38.1869201660156,42.6186561584473
2024-09-25,560.004333496094,481.982666015625,214.250732421875,91.0069808959961,245.729995727539,48.4099998474121,87.3937606811523,98.6032485961914,79.428466796875,41.5490684509277,43.7626113891602,148.665435791016,131.123870849609,111.110404968262,46.1840057373047,38.3880004882812,42.4381484985352
2024-09-26,562.224548339844,485.603790283203,215.392440795898,91.2209320068359,246.979995727539,48.4799995422363,87.884895324707,99.0229415893555,79.6110000610352,40.7339096069336,43.9873352050781,149.162338256836,131.779647827148,112.581970214844,47.140510559082,38.1246795654297,42.0201301574707
2024-09-27,561.409057617188,482.905303955078,216.849044799805,91.6953887939453,245.020004272461,50.7299995422363,88.4153289794922,99.1710815429688,79.7550964355469,41.563362121582,44.1143531799316,149.084411621094,131.965621948242,111.531562805176,47.0579605102539,38.5029067993164,42.0771369934082
2024-09-30,563.658813476562,484.21484375,217.400207519531,91.2581558227539,243.059997558594,49.5999984741211,88.7984161376953,98.9390106201172,79.7358779907227,41.8541526794434,44.2804527282715,150.058670043945,132.562637329102,111.85856628418,46.7957763671875,38.6752662658691,42.4381484985352
2024-10-01,558.609313964844,477.468597412109,214.44758605957,91.9170303344727,245.610000610352,53.4300003051758,88.8671875,98.5390548706055,79.4669036865234,42.8075523376465,44.0459594726562,149.26953125,132.631164550781,109.133453369141,46.6792488098145,38.9864654541016,42.181640625
2024-10-02,558.845092773438,478.143188476562,214.152313232422,91.1424255371094,245.660003662109,52.7099990844727,88.5921478271484,97.7045516967773,78.7944107055664,43.2461166381836,44.0948104858398,148.967483520508,132.386459350586,109.941078186035,46.4995956420898,39.0056228637695,42.0296401977539
2024-10-03,557.823486328125,477.786010742188,212.715408325195,90.2838287353516,245.490005493164,55.0900001525879,88.2876281738281,96.5737991333008,78.0066680908203,44.0088348388672,43.8603134155273,147.622970581055,131.711135864258,110.396926879883,45.984935760498,38.9912567138672,41.6211166381836
2024-10-04,562.892517089844,483.470794677734,215.687698364258,89.1732482910156,245,53,89.2699279785156,97.8526916503906,78.2660598754883,44.4187927246094,44.6028861999512,147.739898681641,132.631164550781,111.625709533691,46.2082824707031,38.9290084838867,41.3456039428711
2024-10-07,557.803771972656,478.2919921875,213.994857788086,88.5012817382812,244.169998168945,57.7200012207031,88.071533203125,96.3318405151367,77.487907409668,44.5761070251465,44.0557289123535,147.087112426758,132.308181762695,110.857711791992,46.0723304748535,38.0337142944336,41.0415992736816
2024-10-08,563.079223632812,485.435089111328,214.142486572266,88.6506271362305,242.369995117188,55.3899993896484,88.8475341796875,97.2700347900391,77.8721771240234,43.412956237793,44.3097686767578,147.886032104492,132.601791381836,112.928802490234,45.8586921691895,38.0528602600098,41.1651039123535
2024-10-09,566.979431152344,489.254730224609,214.61491394043,88.1466522216797,241.050003051758,54.0299987792969,88.8770065307617,97.9662551879883,78.342903137207,43.6751441955566,44.7201309204102,149.39616394043,133.786102294922,114.192260742188,46.1500129699707,37.727294921875,41.1841011047363
2024-10-10,565.987121582031,488.699127197266,213.424041748047,87.8013458251953,242.820007324219,54.7099990844727,88.218864440918,97.4823532104492,77.9970703125,43.9706954956055,44.5833396911621,148.840850830078,133.100982666016,114.162544250488,46.2568321228027,37.6123924255371,40.8420944213867
2024-10-11,569.376281738281,489.463043212891,217.764358520508,87.4467010498047,245.470001220703,54.0699996948242,88.8278884887695,97.0675735473633,78.4293670654297,44.2424163818359,45.4431533813477,149.932022094727,135.479354858398,114.360733032227,46.5578651428223,37.942741394043,41.2601051330566
2024-10-14,574.032897949219,493.570343017578,219.368591308594,87.5120239257812,245.070007324219,52.1500015258789,89.2404403686523,97.4922332763672,78.7463836669922,44.2233467102051,45.726505279541,150.760147094727,136.291717529297,115.852104187012,46.8249092102051,38.421516418457,41.5451126098633
2024-10-15,569.572875976562,486.972930908203,219.545761108398,88.5759735107422,245.919998168945,53.8499984741211,89.4369125366211,97.7045516967773,79.2459335327148,42.7980194091797,45.8242111206055,148.918746948242,135.244430541992,113.305358886719,46.7763595581055,38.5938758850098,42.0676345825195
2024-10-16,572.048522949219,487.032409667969,223.157791137695,88.9492645263672,247.149993896484,53.3300018310547,89.3779678344727,98.2180938720703,79.1882934570312,43.0029983520508,46.3909034729004,149.337707519531,136.291717529297,113.657150268555,47.140510559082,39.3599090576172,42.485652923584
2024-10-17,572.097534179688,487.369689941406,222.547561645508,87.5400543212891,248.630004882812,52.4500007629395,88.9555816650391,98.1292037963867,78.8328475952148,43.2079734802246,46.5179214477539,148.470611572266,135.900207519531,114.003974914551,47.2133331298828,39.0104103088379,42.2101402282715
2024-10-18,574.298156738281,490.564300537109,222.084991455078,87.6053695678711,251.270004272461,51.2099990844727,89.6137313842773,98.5143508911133,79.0057678222656,43.0649681091309,46.5276908874512,149.191558837891,136.311294555664,114.410270690918,47.4026985168457,39.2354316711426,42.5046577453613
2024-10-21,573.355041503906,491.506805419922,218.591094970703,86.074821472168,251.220001220703,51.3499984741211,89.2601013183594,97.7490005493164,78.342903137207,42.9362564086914,46.1564102172852,147.437866210938,135.831665039062,114.94539642334,47.0385398864746,39.0822219848633,41.6306190490723
2024-10-22,573.050537109375,492.042510986328,217.764358520508,86.158821105957,253.929992675781,51.1500015258789,89.3877944946289,97.3539810180664,78.7848129272461,43.0363616943359,46.0684776306152,147.223495483398,134.187377929688,114.826469421387,46.6064186096191,38.9433784484863,41.6971244812012
2024-10-23,567.814331054688,484.502563476562,215.776275634766,85.9254989624023,250.869995117188,53.7200012207031,88.7100143432617,95.8232574462891,78.6311111450195,42.8123207092285,46.0293884277344,146.531784057617,133.795883178711,113.181503295898,46.4801826477051,39.316822052002,42.1056365966797
2024-10-24,569.042358398438,488.431274414062,216.248657226562,86.4761276245117,252.800003051758,52.810001373291,89.0145263671875,98.8451919555664,78.5254211425781,42.8075523376465,46.0684776306152,145.567245483398,132.875839233398,113.513458251953,45.9121017456055,39.0630683898926,42.2006378173828
2024-10-25,568.845825195312,491.407592773438,215.431777954102,85.9908142089844,253.320007324219,55.2900009155273,89.2404403686523,99.1562728881836,77.8721771240234,42.7932472229004,45.5604057312012,144.768325805664,132.523498535156,114.103080749512,45.6207847595215,38.483757019043,41.8681259155273
2024-10-28,570.604370117188,491.486968994141,218.945404052734,85.7574920654297,253.330001831055,52.7099990844727,89.810173034668,99.3883514404297,78.0162658691406,42.5215263366699,46.1271018981934,144.982666015625,132.915008544922,114.068389892578,45.9994964599609,38.7853813171387,42.0011291503906
2024-10-29,571.527770996094,496.209350585938,218.236785888672,85.8881607055664,256.089996337891,52.4799995422363,90.6549377441406,98.869873046875,77.2477416992188,41.873218536377,45.8437461853027,144.583206176758,132.738815307617,115.604377746582,45.7033233642578,37.9571075439453,41.6211166381836
2024-10-30,569.798828125,492.459228515625,217.941528320312,86.1401519775391,257.5,53.7599983215332,91.2050094604492,98.7316207885742,77.1228485107422,41.9685592651367,46.0489349365234,144.310409545898,132.513702392578,113.766159057617,45.9509429931641,37.866138458252,41.7731246948242
2024-10-31,558.629028320312,480.028167724609,214.319641113281,86.280143737793,253.509994506836,57.8699989318848,90.4093704223633,97.2206573486328,76.9691467285156,42.2307434082031,45.4138450622559,143.092559814453,130.986862182617,110.114501953125,45.3440284729004,38.2587356567383,41.0415992736816
2024-11-01,560.986694335938,483.579895019531,215.520370483398,85.0637283325195,252.470001220703,56.8499984741211,90.7629928588867,98.8007507324219,76.9979705810547,41.963794708252,45.5701751708984,143.940216064453,131.163024902344,110.941955566406,45.2177925109863,37.4065170288086,40.6045799255371
2024-11-04,559.7783203125,482.171142578125,216.612823486328,86.3840713500977,252.830001831055,54.4700012207031,90.4584732055664,98.4600372314453,77.2093200683594,42.6979103088379,45.2184295654297,142.995162963867,131.016220092773,110.857711791992,45.416862487793,36.9612579345703,41.0605964660645
2024-11-05,566.547058105469,488.322143554688,220.687438964844,86.8429260253906,253.399993896484,51.5499992370605,91.4604110717773,100.203079223633,77.6992492675781,42.9839248657227,45.6385612487793,144.047378540039,133.208648681641,112.418464660645,45.4848327636719,37.5166358947754,41.6211166381836
2024-11-06,580.634704589844,501.586547851562,233.472198486328,84.4644241333008,245.699996948242,46.7400016784668,93.7098388671875,103.407737731934,76.4311676025391,44.5999374389648,48.4134216308594,144.232467651367,138.425384521484,115.619232177734,46.1111717224121,37.128833770752,40.509578704834
2024-11-07,585.124145507812,509.483673095703,232.645477294922,85.5225677490234,249.649993896484,45.0900001525879,94.9376907348633,104.736000061035,76.7097625732422,44.3949584960938,47.631778717041,145.274948120117,137.593460083008,117.635818481445,46.2908210754395,37.195858001709,41.0130920410156
2024-11-08,587.658752441406,510.078948974609,234.357971191406,86.6088256835938,247.960006713867,44.7700004577637,94.4760208129883,106.222290039062,77.6416168212891,44.6905097961426,48.0616798400879,146.317428588867,139.071365356445,117.506996154785,45.868408203125,37.9092292785645,41.716121673584
2024-11-11,588.218688964844,509.781311035156,237.881408691406,86.1874389648438,242.139999389648,44.6500015258789,95.0064544677734,108.365295410156,77.3726196289062,44.9431648254395,48.7456245422363,145.460083007812,140.147994995117,116.857925415039,45.6693382263184,38.0145568847656,41.3551063537598
2024-11-12,586.391479492188,508.858612060547,233.708435058594,84.8951873779297,240.050003051758,44.5200004577637,95.4386596679688,106.918510437012,77.4590835571289,44.7048149108887,48.5990676879883,143.433578491211,138.944152832031,117.006561279297,44.8924865722656,37.5788764953613,40.8325805664062
2024-11-13,586.676330566406,508.203857421875,231.395553588867,84.0898742675781,237.630004882812,43.5349998474121,95.4779510498047,107.832015991211,77.6896514892578,45.052806854248,48.6283798217773,143.053588867188,139.237731933594,116.600280761719,44.9992980957031,37.5118446350098,41.1555976867676
2024-11-14,582.903930664062,504.671997070312,228.275619506836,84.5767974853516,237.009994506836,43.4799995422363,95.3699035644531,106.301292419434,77.4975051879883,45.2244186401367,48.5013618469238,140.803009033203,136.888748168945,116.203903198242,44.630298614502,37.3825798034668,40.7850875854492
2024-11-15,575.437683105469,492.647735595703,224.87028503418,84.3520660400391,236.589996337891,46.5900001525879,93.4642791748047,105.392738342285,76.8154373168945,45.1576805114746,48.7260818481445,138.191940307617,136.154693603516,113.320236206055,44.3195571899414,37.942741394043,40.8325805664062
2024-11-18,577.795471191406,496.070465087891,225.313171386719,84.5018844604492,241.089996337891,44.8899993896484,94.3876190185547,106.36548614502,77.3534164428711,45.7583122253418,48.8726425170898,138.289367675781,135.968704223633,113.686866760254,44.6642837524414,38.2730979919434,41.1935997009277
2024-11-19,579.907653808594,499.483245849609,226.986328125,84.9326477050781,243.25,46.3800010681152,95.0064544677734,106.444496154785,77.4590835571289,45.467529296875,48.5502090454102,137.578140258789,135.851257324219,114.618370056152,44.518627166748,38.5172691345215,41.3646087646484
2024-11-20,580.104064941406,499.195556640625,227.281585693359,84.6610717773438,244.619995117188,48.0299987792969,95.6154632568359,105.975402832031,77.0652008056641,45.9251594543457,48.4036521911621,139.205200195312,135.998092651367,114.519287109375,44.8827743530273,38.5364227294922,41.2981109619141
2024-11-21,583.218200683594,500.991271972656,230.736129760742,84.5955200195312,246.660003662109,47.6500015258789,95.3699035644531,106.163024902344,77.900993347168,46.296989440918,49.0192031860352,140.325607299805,137.701110839844,115.683647155762,45.4314308166504,39.2066993713379,41.5736122131348
2024-11-22,585.025939941406,501.794891357422,234.997741699219,84.6423416137695,249.839996337891,45.7599983215332,95.1636199951172,107.69376373291,78.6214904785156,46.3684921264648,49.5663528442383,140.452285766602,139.619476318359,115.743103027344,45.6839027404785,38.9960441589355,41.8871269226074
2024-11-25,587.010437011719,502.588562011719,238.570358276367,86.8335418701172,242.479995727539,43.8800010681152,95.6547546386719,108.794883728027,79.0538024902344,45.4532279968262,49.8887901306152,141.650634765625,140.49055480957,115.738143920898,46.1548690795898,39.0678558349609,42.4476547241211
2024-11-26,590.075500488281,505.287048339844,236.818496704102,86.4964294433594,242.949996948242,43.6100006103516,96.0083847045898,109.189926147461,79.3804321289062,45.3912620544434,49.9864959716797,142.410583496094,140.656967163086,116.317855834961,45.8101463317871,39.6902618408203,42.6566619873047
2024-11-27,588.287414550781,501.308715820312,237.143280029297,87.0957641601562,243.490005493164,43.4500007629395,96.1360778808594,108.65168762207,79.5437545776367,45.3435897827148,50.0841979980469,143.170516967773,140.138214111328,114.742233276367,45.7858657836914,39.6902618408203,42.9511680603027
2024-11-29,591.941955566406,505.713684082031,238.048736572266,87.9946975708008,245.589996337891,42.5849990844727,96.6566848754883,109.767646789551,79.9472351074219,45.5390357971191,50.1623611450195,143.618682861328,140.931015014648,115.807510375977,46.0189208984375,39.7046241760254,42.7516593933105
2024-12-02,593.002990722656,511.219848632812,237.930633544922,88.2061157226562,243.440002441406,42.2999992370605,97.4523391723633,110.725578308105,79.8511657714844,45.0575675964355,49.6640625,143.365371704102,139.893524169922,116.90746307373,45.9897918701172,38.8524131774902,42.1056365966797
2024-12-03,593.277954101562,512.787292480469,236.237808227539,87.4450073242188,243.929992675781,42.0699996948242,98.2381744384766,110.641639709473,79.4380798339844,45.052806854248,49.2927780151367,143.043853759766,139.012649536133,117.328628540039,45.8441314697266,38.5172691345215,41.8586273193359
2024-12-04,596.961975097656,519.127014160156,237.084228515625,88.3846664428711,244.669998168945,42.3300018310547,98.4640808105469,111.668685913086,79.2171096801758,43.9659309387207,49.1071357727051,142.965911865234,139.619476318359,119.47403717041,45.3974380493164,38.5124855041504,41.7446174621582
2024-12-05,595.979553222656,517.688293457031,234.318618774414,88.5632095336914,242.860000610352,42.4199981689453,98.2381744384766,112.582183837891,79.5341415405273,44.1375389099121,49.2536964416504,141.368087768555,137.926239013672,118.869560241699,44.8002281188965,38.6321754455566,41.6401214599609
2024-12-06,597.109313964844,522.321411132812,235.155166625977,88.6947631835938,242.949996948242,41.7599983215332,99.1418609619141,114.952346801758,79.1402587890625,43.3891220092773,49.2439308166504,140.569198608398,137.573867797852,119.330345153809,44.6254386901855,38.1534042358398,41.5831184387207
2024-12-09,594.034484863281,518.25390625,233.97412109375,87.8772506713867,245.360000610352,42.8899993896484,97.0299606323242,114.586936950684,79.015380859375,43.3176231384277,48.569751739502,140.978378295898,136.379806518555,118.552452087402,44.6157302856445,37.674633026123,41.6686248779297
2024-12-10,592.187561035156,516.487854003906,232.960418701172,87.4637908935547,248.589996337891,42.4599990844727,98.5524978637695,114.774589538574,79.3900375366211,43.0220642089844,48.5599822998047,140.393814086914,136.047027587891,116.90746307373,44.1593284606934,37.4017295837402,40.9940948486328
2024-12-11,596.765563964844,525.734252929688,234.013534545898,86.6368789672852,250.960006713867,42.1300010681152,100.163444519043,116.789215087891,78.7848129272461,43.0935745239258,48.6576843261719,138.484237670898,135.733795166016,118.601997375488,44.0039558410645,37.1671257019043,40.889591217041
2024-12-12,593.690673828125,522.341369628906,230.972320556641,85.5844650268555,247.279998779297,42.4700012207031,100.350082397461,115.821395874023,79.015380859375,42.7455787658691,48.442741394043,137.383285522461,134.862716674805,117.93807220459,43.6980667114258,37.1479759216309,40.8610877990723
2024-12-13,593.57275390625,526.339538574219,229.387771606445,84.710578918457,244.289993286133,42.5,99.1516952514648,116.280616760254,78.8136444091797,42.5310707092285,48.4036521911621,137.363800048828,134.510375976562,118.443458557129,43.3242073059082,37.1719169616699,40.6900825500488
2024-12-16,596.107299804688,533.919067382812,230.736129760742,84.9642868041992,244.880004882812,43.2200012207031,99.5347900390625,117.855781555176,78.4005432128906,41.596736907959,48.3157196044922,135.726989746094,134.627822875977,119.627632141113,42.9406394958496,36.8750762939453,40.4810791015625
2024-12-17,593.651245117188,531.567810058594,228.094604492188,85.171028137207,243.940002441406,44.2900009155273,98.7882461547852,118.226119995117,78.2660598754883,41.2868804931641,47.9737434387207,135.629592895508,133.394577026367,118.904243469238,42.7027244567871,36.7218742370605,40.3005676269531
2024-12-18,575.958435058594,512.390502929688,217.996307373047,84.1060333251953,239.259994506836,51.7200012207031,95.9690933227539,112.898208618164,77.074821472168,40.066535949707,46.5374641418457,133.788192749023,129.626388549805,115.069267272949,41.4888877868652,35.8552932739258,38.723503112793
2024-12-19,575.781555175781,510.108642578125,217.028930664062,82.8325500488281,239.600006103516,56.1399993896484,95.7038803100586,112.745147705078,76.5272369384766,39.7185401916504,46.7035636901855,132.774948120117,129.459976196289,115.193130493164,41.0422019958496,36.0180778503418,38.0584831237793
2024-12-20,582.697265625,514.563232421875,219.062438964844,83.3041915893555,242.100006103516,48.0800018310547,96.224479675293,113.031539916992,76.7962265014648,40.1094436645508,47.3972778320312,134.450714111328,130.977066040039,116.91242980957,41.5520133972168,36.592601776123,38.7520065307617
2024-12-23,586.186645507812,519.576477050781,218.558975219727,82.5401153564453,240.960006713867,44.3800010681152,96.7503814697266,113.374366760254,76.3916168212891,40.3449821472168,47.511100769043,135.793472290039,130.947555541992,118.151153564453,41.5197982788086,36.7171516418457,38.9286918640137
2024-12-24,592.702026367188,526.621765136719,220.51350402832,82.8891448974609,241.440002441406,42.2799987792969,97.6662902832031,115.996376037598,76.8949432373047,40.6862754821777,48.0704002380371,136.351333618164,131.970611572266,119.372024536133,41.7443046569824,36.9198989868164,39.1879615783691
2024-12-26,592.741638183594,526.263977050781,222.774002075195,82.8419647216797,243.070007324219,42.5499992370605,97.5382614135742,115.565979003906,77.1369400024414,40.6526260375977,48.1881484985352,136.625366210938,132.068939208984,119.451431274414,41.6808624267578,36.8330116271973,39.2455787658691
2024-12-27,586.502075195312,519.268371582031,219.526351928711,82.1627731323242,241.399993896484,44.4300003051758,96.6716003417969,113.656364440918,76.7594375610352,40.6478157043457,47.8349113464355,135.989196777344,131.085266113281,117.863304138184,41.4563484191895,36.726806640625,38.9286918640137
2024-12-30,579.809143066406,512.362121582031,217.838363647461,82.823112487793,240.630004882812,45.5299987792969,95.6572113037109,111.830856323242,75.8592224121094,40.6430130004883,47.3737297058105,134.315643310547,129.767135620117,116.364524841309,40.8999519348145,36.5723304748535,38.7462425231934
2024-12-31,577.699829101562,508.009765625,218.114776611328,82.3797302246094,242.130004882812,45.7999992370605,95.3420715332031,110.989837646484,76.091552734375,41.1765899658203,47.4227905273438,134.638610839844,129.609741210938,115.396766662598,41.0658950805664,36.5385360717773,39.0535202026367
2025-01-02,576.2802734375,507.016052246094,218.292465209961,82.6061325073242,245.419998168945,46.8400001525879,95.8049392700195,109.530410766602,75.8592224121094,41.657283782959,47.3050422668457,134.677764892578,129.157272338867,115.123802185059,40.6119918823242,36.8185195922852,38.6886329650879
2025-01-03,583.485778808594,515.3134765625,221.540084838867,82.3420181274414,243.490005493164,44.0999984741211,96.3958511352539,111.74674987793,75.8205032348633,42.0466499328613,47.6779098510742,135.998977661133,130.554077148438,116.999771118164,40.6022338867188,37.209545135498,39.2167663574219
2025-01-06,586.847045898438,521.235961914062,221.62890625,81.97412109375,243.190002441406,43.9000015258789,97.4397659301758,112.187049865723,75.0267868041992,41.8543701171875,47.5307273864746,136.057723999023,130.268814086914,118.488632202148,40.8755493164062,36.7943878173828,38.679027557373
2025-01-07,580.213317871094,511.934936523438,219.852096557617,81.0496826171875,244.559997558594,46.4099998474121,96.3564529418945,110.015251159668,74.7654342651367,42.2725791931152,47.4227905273438,136.733001708984,130.140914916992,116.11141204834,40.8511428833008,36.7026672363281,38.3909492492676
2025-01-08,581.060974121094,512.024291992188,218.855117797852,81.1534423828125,245.860000610352,46.3400001525879,95.7852630615234,110.326904296875,74.9009475708008,42.3158416748047,47.5797920227051,137.43766784668,130.652450561523,116.071708679199,41.0756568908691,36.6930122375488,38.5541954040527
2025-01-10,572.189697265625,503.995239257812,214.037963867188,80.6157455444336,248.210006713867,49.4500007629395,94.3572235107422,109.24348449707,73.8942642211914,42.4888916015625,46.4317474365234,136.664505004883,129.186782836914,113.540649414062,40.6559219360352,36.4854393005371,37.622745513916
2025-01-13,573.076843261719,502.375518798828,214.452529907227,80.5874481201172,245.740005493164,48.5200004577637,94.3966293334961,109.861885070801,74.0201034545898,43.3829917907715,46.7653694152832,138.445739746094,130.701644897461,112.736663818359,41.5637245178223,36.0606231689453,38.1028747558594
2025-01-14,573.865295410156,501.898498535156,216.890731811523,80.4553909301758,247.029998779297,47.4199981689453,94.0814819335938,109.649147033691,74.0394592285156,43.8492698669434,47.3442878723145,137.016830444336,132.246032714844,113.034423828125,42.0810699462891,36.5337066650391,38.4293594360352
2025-01-15,584.303894042969,513.445373535156,221.15510559082,81.8420715332031,248.880004882812,43.5499992370605,95.6276779174805,112.439361572266,73.7877960205078,44.4982109069824,48.551197052002,137.574676513672,133.082122802734,115.282608032227,42.4812889099121,37.0695495605469,38.592601776123
2025-01-16,583.180236816406,509.848114013672,221.599334716797,82.1061935424805,250.600006103516,43.6199989318848,95.0860214233398,111.830856323242,74.3395385742188,44.8202743530273,48.8750076293945,138.122772216797,134.695373535156,114.394256591797,42.832691192627,38.0060653686523,39.4568328857422
2025-01-17,589.035339355469,518.45361328125,222.556823730469,82.247688293457,249.270004272461,43.9599990844727,95.9132766723633,113.399108886719,74.7654342651367,45.1663780212402,49.2871246337891,137.192993164062,135.501998901367,116.185852050781,43.1108932495117,38.0591621398926,39.4472312927246
2025-01-21,594.427062988281,521.494262695312,226.831069946289,82.9834747314453,253.130004882812,42.1100006103516,96.7799377441406,114.23023223877,75.1139068603516,44.9356422424316,49.6992416381836,139.463562011719,138.285827636719,117.153610229492,43.6624069213867,38.6432762145996,40.1674194335938
2025-01-22,597.7685546875,528.162109375,225.350357055664,82.5495529174805,254.429992675781,42.75,97.7450790405273,113.799827575684,74.7460708618164,44.1184577941895,49.4637451171875,139.150360107422,137.961196899414,119.798835754395,43.3110008239746,37.8081398010254,39.4664344787598
2025-01-23,601.031311035156,529.284973144531,226.376998901367,81.9080810546875,254.070007324219,41.9300003051758,98.0011444091797,114.487487792969,75.0171051025391,44.3203468322754,49.7483024597168,141.009918212891,139.358016967773,120.012237548828,43.5501518249512,37.9867553710938,39.783317565918
2025-01-24,599.276733398438,526.2939453125,225.745239257812,82.2759857177734,255.649993896484,41.7400016784668,98.8874969482422,113.789932250977,75.4042816162109,43.8925285339355,49.8954887390137,141.234985351562,138.767822265625,118.761596679688,43.4378929138184,38.3729438781738,39.898551940918
2025-01-27,590.799743652344,510.971008300781,223.583435058594,83.2475967407227,252.990005493164,44.4900016784668,99.3995971679688,114.438011169434,77.4467010498047,43.4358711242676,50.4449729919434,144.405960083008,136.908660888672,112.940132141113,43.4622993469238,37.4847068786621,40.2922554016113
2025-01-28,595.876098632812,518.523071289062,223.830215454102,83.1909942626953,255.179992675781,43.0200004577637,99.8821716308594,114.576545715332,76.2367401123047,43.0224685668945,50.3566665649414,143.397918701172,136.003662109375,115.952606201172,43.3207626342773,36.9681739807129,39.8025245666504
2025-01-29,593.204833984375,517.549377441406,223.316909790039,83.0212097167969,254.199996948242,42.9099998474121,100.325355529785,114.250022888184,76.4206466674805,43.1186065673828,50.3174133300781,142.556228637695,135.54133605957,115.009658813477,43.2426681518555,37.0454139709473,39.3416023254395
2025-01-30,596.388610839844,519.755310058594,225.587295532227,83.3324966430664,258.049987792969,42.6800003051758,100.423835754395,115.36808013916,77.175666809082,43.339729309082,50.7982177734375,144.200424194336,137.056213378906,115.223068237305,43.652645111084,37.8177909851074,39.8601379394531
