"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2024-12-31,-0.00364457913128291,-0.00853091261997907,0.0012681557924461,-0.00536746669385568,0.00621428783173972,0.0059126519263426,-0.00330006778510672,-0.00754894221267755,0.00305766951850828,0.0130429508392829,0.00103515695548095,0.00240165487554123,-0.00121339968952849,-0.00835138428135096,0.00404908577207364,-0.000924365806182159,0.00789913584933277
2025-01-02,-0.00246017312917779,-0.00195800662235524,0.000814254789663238,0.00274450620508038,0.0134962289170311,0.0224534675250863,0.0048431440341048,-0.0132363401369426,-0.00305766951850828,0.0116064354867524,-0.00248619538893458,0.000290652893991883,-0.00349735342746715,-0.00236817884012286,-0.0111145840769482,0.00763358555544835,-0.00938728179829518
2025-01-03,0.0124259510274394,0.0162326833246249,0.0147677269613915,-0.00320267255100504,-0.00789512460984199,-0.0602777941347865,0.00614884124972814,0.0200328449545308,-0.000510437933421315,0.00930347967127299,0.00785129375844118,0.00976248224210163,0.0107569330262409,0.0161637570125395,-0.000240396573772284,0.0105641435245638,0.0135587293661121
2025-01-06,0.0057441374983167,0.011427316233573,0.000400984417629147,-0.00447783161983484,-0.0012328556129928,-0.00454539301318446,0.010771317388552,0.00393241713125292,-0.0105237413859935,-0.00458359047742629,-0.00309179078515553,0.000431756147603934,-0.00218752591870608,0.0126450474685136,0.00670898175441614,-0.0112197832517489,-0.0138069362648467
2025-01-07,-0.0113683913507137,-0.0180053630484371,-0.00804935728540901,-0.0113413618213984,0.00561762673506561,0.0556005951260743,-0.0111801134763256,-0.0195486325962175,-0.0034895377396964,0.0099424149907783,-0.00227330758435107,0.00495111796602021,-0.000982057376464951,-0.0202667162299761,-0.000597176261894816,-0.00249589916442527,-0.00747579438077794
2025-01-08,0.00145987284208626,0.000174708186066574,-0.00454515297497959,0.00127928676171241,0.00530160312198458,-0.00150942766824036,-0.00594560334932392,0.00282902036448274,0.00181087216826814,0.00102280364783658,0.0033051273568443,0.00514013475079356,0.00392292326831889,-0.000342066188902201,0.00548076492538474,-0.000263198408941179,0.00424328804823526
2025-01-10,-0.0153852298908168,-0.0158052471015413,-0.0222565477838854,-0.00664772910288924,0.00951291837494761,0.0649565512002042,-0.0150208527045974,-0.00986876037735396,-0.0135313320568926,0.00408123421320861,-0.0244246964978196,-0.00564143570476716,-0.0112816959671953,-0.0220472609615747,-0.0102712445904412,-0.00567318151462537,-0.0244562218495927
2025-01-13,0.00154934633050541,-0.00321899739506559,0.00193507869815424,-0.00035088840580233,-0.0100011003036746,-0.018985979986839,0.00041753659114363,0.00564479288657527,0.0017014120105614,0.0208248023885651,0.00715935885001917,0.0129493139961854,0.0116578030046117,-0.0071062946978655,0.0220834612560425,-0.0117117598842236,0.0126808307023327
2025-01-14,0.00137487715561679,-0.000949858815710414,0.0113052074477284,-0.00164021547457782,0.00523569300798865,-0.0229320514866802,-0.0033442112523181,-0.00193829076994145,0.000261562361492551,0.0106905979088285,0.0123034605421766,-0.0103744882582193,0.011746867434919,0.0026377852450441,0.0123703051725861,0.0130340158567259,0.0085321040265347
2025-01-15,0.0180265222036349,0.0227455582850524,0.0194706039166102,0.0170884608070745,0.00746109040754828,-0.0851343562438962,0.0163009804666769,0.0251283043842303,-0.00340483154759053,0.0146907445898052,0.0251727509884083,0.00406299199209137,0.00630244581993988,0.0196941669258148,0.00946554300909819,0.0145605598015357,0.00423885816319736
2025-01-16,-0.0019249213652186,-0.00703059862476518,0.00200659323139796,0.00322201990751303,0.00688719460905496,0.00160605050685092,-0.00568024577838866,-0.00542641362793894,0.0074494002704677,0.00721186211130487,0.00664724481517665,0.00397596132434863,0.0120493340400154,-0.00773570182501793,0.0082380847566772,0.0249497930093052,0.0221466417182921
2025-01-17,0.00998999174503545,0.0167375170873099,0.00431164128388684,0.0017220166179408,-0.00532140333268583,0.00776437242238881,0.00866244462912924,0.0139260138006758,0.00571291679369335,0.0076923707325216,0.0083967082663805,-0.0067543003885957,0.00597065585945611,0.0155402744454527,0.0064739072945037,0.00139618571164934,-0.000243470556979375
2025-01-21,0.00911163523829739,0.0058479472297206,0.0190230300650276,0.00890620495661842,0.0153665465569821,-0.0429948520409926,0.00899530290416717,0.00730239242405162,0.00464994853617462,-0.00512166681665471,0.00832679023064653,0.0164148303910663,0.0203361449725827,0.00829483411842258,0.0127117706900814,0.015230944962739,0.0180926296809365
2025-01-22,0.00560593133455178,0.0127046409159721,-0.00654922159469251,-0.00524273390071617,0.0051225102130692,0.0150839387147128,0.00992313720884841,-0.0037749192430061,-0.00490897078883812,-0.0183531396261145,-0.00474969448396712,-0.00224817739103145,-0.00235018409531573,0.0223279220731722,-0.00808072764757295,-0.021848272740868,-0.0176057478304639
2025-01-23,0.00544307890651741,0.00212384229866824,0.0045454126245188,-0.00780100553808971,-0.0014158718257633,-0.019367626921877,0.00261622309515808,0.00602446652468913,0.00361950839884972,0.00456571514381743,0.00573628514094748,0.0132748278846,0.0100738208163333,0.00177987702256388,0.00550652617365666,0.00471283579614612,0.00799692461590551
2025-01-24,-0.00292354795589755,-0.0056671010203333,-0.00279464269352836,0.00448143388368827,0.0061994492223274,-0.00454162659940893,0.00900365393731839,-0.00611149112353626,0.00514800437581897,-0.00969984136957436,0.00295417457533187,0.00159516060060749,-0.00424398080518529,-0.0104757505724278,-0.0025809329123998,0.0101152684777022,0.00289236352214139
2025-01-27,-0.0142462651418276,-0.0295468589752099,-0.00962244790129585,0.0117399860201504,-0.0104593136838789,0.0638045406832997,0.00516540543862831,0.00567930691088581,0.0267256144104913,-0.010458577247038,0.0109525822790353,0.0222033264012547,-0.0134883099541625,-0.0502600883472395,0.000561711797627318,-0.0234196909336135,0.00981924673218115
2025-01-28,0.00855564049570745,0.014671727511975,0.00110307394453635,-0.000680160593254264,0.00861916582380129,-0.0335993480644805,0.00484306980171567,0.00120963209590474,-0.0157461740792462,-0.00956312013184313,-0.00175208359666446,-0.00700508629865659,-0.00663207053647152,0.0263235985805679,-0.00326202980909285,-0.013875550230289,-0.0122287447097618
2025-01-29,-0.00449299802713732,-0.00187982260493325,-0.00229584679972028,-0.00204289431555438,-0.00384780304141863,-0.00256023903286762,0.00442725235258123,-0.0028537578805814,0.00240930372813164,0.00223210701210474,-0.00077973239404372,-0.00588690531041536,-0.00340515568062916,-0.00816542587003344,-0.00180424208330754,0.00208697864835949,-0.0116478951266816
2025-01-30,0.00535262462783237,0.00425320781592387,0.0101152535084408,0.00374256650545846,0.0150319705398179,-0.00537446186355872,0.000981127065865728,0.00973848379043396,0.00983130657043674,0.00511513993656143,0.00950998829557248,0.0114675519273293,0.0111145013379188,0.00185372638392955,0.00943626952234888,0.0206352921058857,0.0130941373595355
2025-01-31,-0.00533605939066106,-0.00145390744954632,-0.0090107955364136,-0.00658751130688096,0.00197444860058216,0.0331827365921056,0.00401267785938941,-0.00442653295194084,-0.00945130995858445,-0.0283484059031287,-0.00581171898536548,-0.00319483197786852,-0.00705849597155517,-0.0058749230870605,-0.00729403363548853,-0.00588917674624145,-0.00217048414749543
2025-02-03,-0.00675229163756619,-0.0080354455746745,-0.0117697985838303,0.00810925620012792,0.00532307865522164,0.0213036597554237,0.00214650620336077,-0.0133113512027787,0.00391730486325237,0.0062561855823513,-0.00408847738265283,0.00387341482467729,-0.0099518792448201,-0.0135658472102378,0.00101312063564096,0.00537854114215053,-0.00169136398590419
2025-02-04,0.00668592614673269,0.0122006689103147,0.0137547269175453,0.00305806839740796,0.0098002374860453,-0.0310976184006773,0.00892698875084452,0.0117162957084238,-0.00848592001162807,0.020760406238062,-0.00234369115840005,-0.00271667448784729,0.000292122577160825,0.014302086255257,0.0029209040614715,-0.00885136100401152,0
2025-02-05,0.00404640526504529,0.00452761435655713,0.01082563736687,0.0163754417678099,0.00619034264242835,-0.0205811267686662,-0.00970696225044421,-0.0114107350952128,0.00621330168409795,0.00210809984658056,0.010503923090794,0.00954367470543627,0.000729480810882421,0.0138016551811022,-0.000785585339605266,0.010000101064298,0.0155970915915447
2025-02-06,0.00346948556232451,0.0052061042775744,-0.00327474880029754,-0.000445236561357198,-0.00265377443737691,-0.00632840419868552,0.00428272153306697,0.00396301051054238,0.00454018275074031,-0.0185689373189044,0.00828600936016066,-0.0089997702563851,0.00451148273618696,0.00272912189547725,0.00347440761001172,-0.00114874006028653,0.00285316599321694
2025-02-07,-0.00919563171987203,-0.0126934310280973,-0.0116573753447566,-0.00647609474052313,0.00178257014440852,0.0330704281456726,-0.00213906805532016,-0.0197521996375665,-0.00151117126543543,-0.000112900595626186,-0.0055807129207408,-0.00470105220099803,-0.00298103188034382,-0.00859627280769448,-0.012270042931009,-0.00204555841920362,-0.00356763661731829
2025-02-10,0.00676823585558051,0.0120323687867909,0.00450305456179034,-0.00302906858569951,0.0167963868025103,-0.0255744992750366,0.0044672605259688,0.00340757199812103,0.00615611910459979,0.0217801796690509,-0.00794350430865975,-0.000888175679829573,0.00891656771706906,0.014497956160251,0.00508392691014592,0.0108191596826783,0.00142862018041834
2025-02-11,0.000760242886570062,-0.00238347227361135,-0.00583139495127583,-0.00642504188023008,-0.00365828558987058,0.00116625206823118,0.00164597843041125,-0.0114191142888895,0.00959817286997922,0.00803289626892578,0.00252557294372702,-0.00184726272548552,0.000360753090247634,0.000465596094699983,0.0058427399516825,0.00505116516633652,0.00545729716930454
2025-02-12,-0.0032265904305735,0.000586721969878745,-0.00925866665009245,-0.0136630539644349,0.00104660707271176,-0.000699605807571224,0.00106369988273158,-0.00017871171370043,-0.000744467841872876,-0.024407639497634,-0.00349853165529002,-0.00143906339249167,-0.00622376588989848,-0.00216025364711925,-0.00719589920017372,-0.0017650419275399,-0.00855500331012182
2025-02-13,0.0105020220431831,0.014283496743781,0.0112061546234186,0.0164860826372788,0.00981451083015283,-0.0190750527693582,0.0114340647020175,0.0149058220228051,0.0107427999214273,0.00749653005992235,0.00659812883830924,0.0039012518285082,0.00101567060937757,0.0140638540260465,0.017228285197957,0.00226876793831421,0.00784502405682863
2025-02-14,-4.91533687769774e-05,0.00418977838163936,-0.00075198433683088,0.00528585122053649,-0.0149834669265498,-0.00142758464194559,0.00609582876878534,-0.000440543093647605,-0.00999833207955447,0.00400486938573197,0.00193226816613423,-0.0109206135087359,-0.00246859766503782,0.00338113116255379,-0.00344438438973649,-0.00416329785436087,-0.00403367800533871
2025-02-18,0.00293156756946633,0.00226428075947016,0.00547243780501105,-0.0118478518979117,0.0164252691444764,-0.00477329700479912,-0.00466375591825852,-0.00277915748834356,0.00359119942783881,0.0135636541671951,0.00711749757659597,-0.00193567374550341,0.00782104726516764,0.00908480231822839,0.0126081056957505,0.009311763911374,0.00355982733602156
2025-02-19,0.00235227579051056,0.000278163817736932,-0.00343886394436232,0.00124796933234883,0.000553942924010897,-0.0127604664221548,0.0011440801606053,-0.000574332413998846,0.00800257035268004,0.007855096900522,0.000383253981454335,0.0129245534987961,0.00100945006297515,8.24604287998909e-05,-0.0118292505507753,0.0052468483355339,0.00189368121066869
2025-02-20,-0.00416904201242474,-0.00425377275433902,-0.00962976136079607,0.00373413544448642,0.000516699154434974,0.00531661994309252,-0.00468023828892239,-0.00865666209481475,-0.00393185690502573,0.00908711121342876,-0.0154472597450899,0.00558563311551286,-0.00657937616809079,-0.00318445314796989,-0.00233812627305374,-0.000124753269063138,0.00683398929503598
2025-02-21,-0.0172520454645033,-0.0209727993322355,-0.029228879521038,0.012012381421961,-0.000922969105498161,0.0662092152625458,-0.0137852749237721,-0.0266573201992095,0.0116274075672687,-0.021002974959631,-0.0125319921006626,-0.0053806493907711,-0.0221496958677587,-0.0274646284227513,-0.0184503308602957,0.000249195641380151,-0.00825381983638751
2025-02-24,-0.00456096815578366,-0.0118745412808892,-0.0072345104846292,0.00289737890983233,0.00541488115699007,0.0083118286254682,0.00193949509609048,-0.00376183550533948,0.00303746565988394,0.000219816880945078,0.00432567391166128,0.0080939009422174,-0.00453419458553128,-0.0144089721058682,-0.0011361620978021,-0.0049955520224092,0.00448891957027042
2025-02-25,-0.00498556427743413,-0.0126792616535774,-0.00379935699154288,0.0170998898421253,-0.0132760725409735,0.00979523918056602,-0.0149337095842021,-0.00525356141631494,0.0140940550435564,-0.0145082724036896,-0.000196347914181771,0.00856635213417434,0.00512727768095722,-0.0130432185688285,0.00770021458092396,-0.00502073234382872,0.0105523176455322
2025-02-26,0.000504727652335113,0.00241277115765293,0.00125243291967969,0.00588959984960802,0.00152516970609362,-0.0233090100157161,-0.00177163714343997,-0.00412046271872324,-0.0193243229564199,-0.00570565690435343,-0.00216084628169311,-0.00721232381504322,0.000592616653110944,0.0108377395309107,-0.000451336927939749,0.00414395407246193,-0.00491045561152559
2025-02-27,-0.0160906927180875,-0.0281643833634693,-0.015371544930046,-0.00709345865839595,-0.015357280506672,0.0544968025888592,-0.00970105819523059,-0.0145340873325432,-0.000121888678681792,0.00537096093620937,0.0054913999995021,-0.00406727987057742,-0.00348741223721039,-0.0370861044493251,-0.0067941690909934,-0.0224302805433303,0.00444395868764058
2025-02-28,0.0154850931698487,0.0156682306834854,0.010584646682811,0.0121912553460168,-0.00628553269566723,-0.0160176119670083,0.014516522575394,0.0164807633096924,0.0132066768436774,0.0153926916965523,0.0203278380052345,0.011548370834956,0.0132912307306512,0.0131215910873079,0.00848558921424747,0.0151355070813834,0.00697682383562537
2025-03-03,-0.0176752681409305,-0.022125538395521,-0.0277277487445504,0.00465597376878701,0.0130942847759341,0.0727823008173654,-0.0100503166743122,-0.0186014557387555,0.00528202784694809,-0.0355702016629391,-0.00846808515243236,0.00435489665915956,-0.0143323970369984,-0.030889388383196,-0.0202577408800768,0.00138755588184614,0.00853807698183706
2025-03-04,-0.0119075072612302,-0.00302234362942766,-0.0113681832226442,-0.0123913500891053,0.00866002940033983,0.0260326920284246,-0.00795385931146875,-0.017800521406599,-0.0171480736286265,-0.00972609932279056,-0.0358095031804839,-0.00933613709111469,-0.019688134791866,-0.000777701650326534,-0.0136592451861817,-0.0163947606142636,-0.0115553497420571
2025-03-05,0.0106904610580658,0.0129517891713835,0.00988230446306471,-0.00801638526811832,0.00207914816937915,-0.0432215772362912,0.0127946133045551,0.0151081012595826,0.00413285923088669,-0.0147104664210946,0.00579258318955622,0.0100044571122728,0.0156617574432785,0.0139525083104894,0.0257722704444401,-0.00707272494834355,0.00925486400632902
2025-03-06,-0.0179105433535511,-0.0278947800366716,-0.0154203310550027,-0.00331298478435027,-0.00509416064213308,0.103439142137305,-0.018099226237533,-0.0256805437757865,0.00181776393700783,0.00302932556281776,-0.0166687793321119,-0.00274291333963284,-0.0086286582421824,-0.0281489029876703,-0.00523867745304285,-0.0209957505208962,-0.027789155373652
2025-03-07,0.00558921419818148,0.00732656722206126,0.00325854134188219,-0.00321317061083715,0.000521819647410382,-0.0476462072053767,0.00640201074056801,-0.00184594786220416,0.00326386172067483,0.0169564224840899,-0.00527927528169458,6.69491587190763e-05,0.0116127841272187,0.0143793756530535,0.00273656160798019,0.0184114809743088,0.00566698596041304
2025-03-10,-0.026996709750958,-0.0395274595501336,-0.0254734347919809,0.0103776152460604,-0.00879449562306078,0.0975612960644558,-0.0252436341450526,-0.0363405590620713,-0.00217469196440945,0.00740703198957826,-0.0226486465666085,-0.0108438247588634,-0.0157663693322574,-0.0434393691913924,-0.0210582682071547,0.010937495358418,-0.00970066396575175
2025-03-11,-0.00834770376582838,-0.00239319322167919,-9.95565806176657e-05,-0.00716444463522325,0.0116593063906549,0.0081114726515743,-0.0148349452069674,-0.00982978693979586,-0.0147428721246037,-0.0079791175794135,-0.0085748053881689,-0.0109623833413464,-0.0154803666704018,-0.00407032734551649,-0.0077048448015149,-0.0093860711054754,-0.010516452247054
2025-03-12,0.00529252293269344,0.0112176780744644,0.00174184849572168,-0.00599136978888293,0.00433737331760398,-0.0535696984829497,0.004969421399589,0.0057878606504218,-0.0219652828015988,0.00456727573876359,0.00146922991502452,-0.0100462159805748,-7.67162100512309e-05,0.0156163177803341,-0.00469866270602948,-0.00310525916353477,-0.00361057359038641
2025-03-13,-0.0134201785689481,-0.0181543320898934,-0.0150303945641213,0.00875290778228965,0.0176003457428369,0.0419108513076378,-0.020765661603094,-0.0252749008807225,-0.00465322491484166,-0.00685862346369959,-0.00546802021769288,-0.00533932346289401,-0.0102749723240851,-0.0191734601391511,-0.000706748910456412,0.00245907379940835,-0.0197253606277439
2025-03-14,0.0204455022675614,0.0238829759783261,0.0238920669587772,-0.00530911623680019,0.000399677867626735,-0.088175071905408,0.0181804896661397,0.0210641687151094,0.00226652147128714,0.0291643869606784,0.0229321185741718,0.00761876833018249,0.0180839437541822,0.0297934613829947,0.0129939058233499,0.0193310478234299,0.0192431113071958
2025-03-17,0.00768163565547209,0.00646285841256677,0.0125386740014823,0.00497822625363664,0.00539893243464284,-0.0399895031791999,0.00711890873660259,0.00157480162450163,0.0144839143054769,0.0158058623466415,0.0116791639559821,0.0126160028570093,0.0137086587140853,0.00694045784098574,0.0124829043700765,0.00417531379973957,0.0174581877674784
2025-03-18,-0.010867282246271,-0.0171943762596065,-0.00872116728707883,0.000992607363630604,0.0116043640108767,0.0257217040941824,-0.0140802036386569,-0.0179770555538594,-0.0114701182361667,0.00164340817856612,-0.00122296111977915,0.000476741497420718,-0.0080055408752191,-0.0153426031185955,-0.00172438661845264,-0.00696867350246322,-0.00618318738608181
2025-03-19,0.0108319078078356,0.0132926311680412,0.0154306854197328,0.00516790396229982,0.00409929439969048,-0.032409296572613,0.0118159444944981,0.0189917395305832,0,0.0161811417502156,0.010953569652373,0.000544645065115645,0.0131823266301412,0.0129258856329573,0.00333117162853958,0.00368047206613387,0.0011920146855009
2025-03-20,-0.00289577265016394,-0.00339528033055014,-0.00636799177433112,0.00065778425445906,-0.00128140608053773,-0.017434519249834,-0.00216619685806929,-0.00238597403830632,-0.00490224014406948,0.00365582355340432,0.00141102067682075,0.000612543669784138,-0.00502627508593712,-0.00714475298560835,-0.00632722460375446,0.00404570654506742,-0.0011920146855009
2025-03-21,0.000329865840215327,0.00329130614058126,-0.00621261625793323,-0.00593595880628239,-0.0080824766049421,-0.00477037835483429,0.00781734013700586,0.003602252941862,-0.000378077396527843,-0.0070009570889149,-0.00363268373875103,-0.00279279967417434,-0.00535458692816437,0.00271456513807777,-0.0099746088227799,-0.00645540193208483,-0.00982875814854278
2025-03-24,0.0177499767309959,0.0217069202157418,0.0245741171690019,-0.0103065347835161,-0.00446249078313343,-0.0566693079788254,0.014061315524823,0.036803787497905,0.00616507201326755,0.0113294492184219,0.0174799103607826,0.0076060206156896,0.0183747976797708,0.0187613669838713,0.0134596793011061,-0.000319851484051004,0.0138207594077189
2025-03-25,0.00240088984620979,0.00569041407768012,-0.00556942170280461,-0.000111335821440406,0.00439071179007389,0.00767123705223582,0.0125864404350162,0.00794719259212506,-0.00910954501397843,0.0040842661253544,0.00556771298100189,-0.0128581970371302,0.00148821734793447,0.00330299176809135,-0.000231127395238673,-0.0161199465026862,-0.0120280492008087
2025-03-26,-0.0120099586870763,-0.0185720673907532,-0.0102107863240146,-0.00659472526776561,-0.000826322512425648,0.0245860867044998,-0.00854150824814504,-0.013149373032924,0.0153870860119856,0.00588212419723,-0.00297880369486636,-0.00365521350890408,-0.00663953701889852,-0.0225562181087922,0.00184761487407448,0.00660836618508664,0.00506935993269941
2025-03-27,-0.00265928457401543,-0.0057142998122437,-0.00477820060704914,-0.00292001753428117,0.0133166711213892,0.00509991928128795,-0.00445027193687597,0.000639474703897136,0.0113247880094827,-0.00975100363990711,-0.00199093883125334,0.00158788412627864,-0.00532868125356956,-0.00927085180696352,-0.000461471554869419,-0.000258340515822741,-0.00241083968251266
2025-03-28,-0.0203439344322458,-0.0266806096853944,-0.0205409577260696,0.0137390421944019,0.00738478822878363,0.0860570857801073,-0.0299421450465873,-0.0315710139272873,-0.00496217969414658,-0.00474900105954612,-0.0195196225450038,-0.00310897596730975,-0.020834115076676,-0.0245531291419239,-0.01852236473538,0.00733652554236253,-0.000482885244375453
2025-03-31,0.00669045247181632,-4.26370101491713e-05,-0.00480059094728169,0.00982538965873214,0.0142610491129469,0.000971971153485018,0.0073886133291543,0.00212917928204526,0.0155482383389041,0.0109749511402168,0.0121190265593145,0.0102572425563663,0.00704397695661285,0.000484398958547239,0.0108754125866595,0.0110947800000356,0.0105694152310161
2025-04-01,0.0028204874356641,0.00802886476803355,0.000100038361007471,0.00862803064471951,-0.00198018963964852,0.000194236454405861,0.000621970948973427,0.0103785680844162,0.0014682127440695,0.00586823272607973,-0.00120542379759359,-0.0184556668539191,0.00562987313179164,0.00728644362505637,0.00371487551032423,0.00253334176446662,0.000716675820401136
2025-04-02,0.00630838430695135,0.0072718614538525,0.0156654578447064,-0.000655912663724223,0.00204955980464572,-0.027371983420057,0.00351662869941372,0.0188174504258161,-0.00293858430679528,0.00138199528289729,0.00820738680420119,0.00667501521093516,0.00936362288190562,0.00737700300894328,0.0081934563953161,0.0046696819446046,0.00476416352270759
2025-04-03,-0.0505366499872206,-0.0550197025582868,-0.0663494244839509,0.0045831639744911,-0.00605658220441452,0.221185180384956,-0.0456304186627712,-0.0623014934963546,0.00574668744051277,-0.0817617435050613,-0.0504960735598088,-0.00814120098736826,-0.0556342730024246,-0.0706886125955011,-0.0462190233840385,-0.00631567359134921,-0.0304003758880054
2025-04-04,-0.060326384028059,-0.0641213543795223,-0.0456340273715323,0.0108282772851398,-0.0236702047321433,0.180479519679057,-0.0589845235650461,-0.0440925393827438,-0.0443741152195818,-0.0965097786176927,-0.075997041228983,-0.0564066767741007,-0.0649147230760834,-0.0681407669553638,-0.0646348845312996,-0.0572329257140995,-0.0466366804440863
2025-04-07,-0.0017827813113005,0.00241022458364704,-0.00909247085713005,-0.0306199860632912,-0.0217199866857039,-0.00670243809656768,0.00137464035783985,-0.0118872399493393,-0.0116660699332778,-0.00649638506185513,-0.002491672975657,-0.00600546040569494,-0.00467429782650797,0.00595912606456483,-0.0161806474090391,-0.0154139625914387,-0.0244232610458317
2025-04-08,-0.015786794395785,-0.018172614008769,-0.0266969030432849,-0.019058852229688,0.00542902990215133,0.138796591594173,-0.0140653214972097,-0.0240368173408516,-0.0155948766288114,-0.0234027360483386,-0.00386330924896905,-0.0111424243709521,-0.00829743880416167,-0.0205409995949326,-0.0312815151177661,-0.0040962761718264,-0.0250345088359922
2025-04-09,0.0998627335616202,0.113356152840614,0.0815814839441495,0.00586842153188449,0.0363234921961579,-0.231165539029201,0.0846672331893332,0.103351109695248,0.0380362176919835,0.0745937897040418,0.0726596141934226,0.0425470981964917,0.0850911862410628,0.12597778223001,0.0837748590245497,0.0386471011551701,0.0558539057846184
2025-04-10,-0.0448079346342389,-0.0434630922470829,-0.0429263378611102,-0.0279553847508307,0.0241300928868178,0.155561555339865,-0.0351750780735323,-0.039855246303822,0.000504144426655806,-0.067554285548665,-0.0283464107353208,-0.0282861487004302,-0.0261352969421598,-0.0476699571811858,-0.0324680221561606,-0.00753126322681252,-0.021395135765709
2025-04-11,0.0176853929434051,0.0182553098300948,0.0144783745537458,0.00542363394770273,0.0189067995005789,-0.0266135743714013,0.00847227217381352,0.00963954389546462,0.0125236608899639,0.0245089066857567,0.0164186236121222,0.0145718668594155,0.017499224844598,0.0202696551877404,0.0292432119035086,0.0121276733683624,0.0139717216561337
2025-04-14,0.00965468010702608,0.00675534959322821,0.011701723640245,0.00711028564543259,-0.00572231829065384,-0.125413919503313,0.00666117899368235,0.00289480364195782,0.0169067322026821,0.00354290541795477,0.0102323977335215,0.0121274729658163,0.0103702293512722,0.00908389020705691,0.0119778705985376,0.0177917055022778,0.0218560203402949
2025-04-15,-0.00280473924066893,0.00111416996609925,0.00123223849223386,0.00353595465732148,0.00521873801902739,0.00425377860008602,0.0025001946227956,-0.00722640332000513,-0.00847931876940411,-0.00151673745250314,0.00254192547560583,-0.00615425101924671,-0.00497380319117369,0.00364041493096501,-0.00788683817405733,-0.000128881130164515,0.00150704437031024
2025-04-16,-0.0224786809838564,-0.0306175184120452,-0.00963074228016225,0.00556404702064839,0.032022570753675,0.0711762912547043,-0.0272935025501786,-0.0249784484060402,-0.0107948174341068,0.0081888555373486,-0.0157786957833257,-0.0102198397241446,-0.0137867128994911,-0.035363286148943,-0.00782460004320962,-0.00905209724005784,-0.0005020627689869
2025-04-17,0.00142567491960577,-0.000180136359361427,0.00813032052941409,-0.00887152148368475,-0.00440035949066075,-0.0279217076706004,0.00645023290324964,0.0062763473183427,0.0211079199974886,0.0223334551803931,0.00257575244921471,-0.00588711433939082,0.00544177071100815,-0.00542969331797849,0.00683430909743565,0.0102100173655435,0.0156973768985966
2025-04-21,-0.0240905637177864,-0.0250580562810114,-0.0202594966582543,-0.0176343311263087,0.030466725196562,0.0700949721044761,-0.0227600903387568,-0.0270619857570971,-0.00957307356392167,-0.0264825470525656,-0.0216693579048135,-0.0217869057732161,-0.0226814308837104,-0.0261610162412431,-0.0153493211934186,-0.0239438359454991,-0.0209850083674148
2025-04-22,0.0256850554843799,0.0259134323833754,0.0255543421633631,0.00556576315765334,-0.0142973908799435,-0.0757176169414748,0.0257486382666068,0.031152952894856,0.0140821955801753,0.0251318876926936,0.0325424772287874,0.0186081592911043,0.0173199449242665,0.0240848541882972,0.023120929955553,0.0268969662863854,0.020243084636526
2025-04-23,0.0153765286639462,0.0224248351542196,0.0147202743728192,0.00966636827303624,-0.024270798064606,-0.0367541397158586,0.0158987075204369,0.0221002788329638,-0.00573136671247365,-0.00184455926354143,0.0118045031088738,0.00494840831469023,0.0124393414928869,0.0285806980215959,0.00122820628993425,0.00422184657741864,0.00123626643419827
2025-04-24,0.0208305493924703,0.0277484675716062,0.019828308098444,0.0104809705526092,0.0144513514097548,-0.0375490578290743,0.0198175119839394,0.0197181697852908,-0.00884405618972828,0.0158751579459468,0.0110451905488964,0.0121561424057122,0.0221787731398306,0.0366362359819599,0.0213703915408558,0.0015307630192285,0.00296074082036224
2025-04-25,0.00719928761887978,0.0110862887725176,0.00030919556675002,0.00733937833540477,-0.0109008789559573,-0.0390142426961049,0.00627225508429774,0.0178197733508902,-0.00259441206709266,-0.00181893189243443,-0.00477821821707991,0.00479246781378428,-7.74929607212371e-05,0.0146899249712522,-0.00747620238680557,-0.00306407351881344,-0.00147927466230557
2025-04-28,0.000381341488186138,-0.000317371558697488,0.00421524890335867,0.00627989617913283,0.0141416374596144,0.00535350280893798,0.00380791867029373,0.000354145858333155,-0.00334541299837898,0.0070151184783791,0.00311877912476843,0.0039761220398562,0.00332744362447279,-0.00163236282311185,0.00181389226689488,0.00611868744910815,0.00614922775819648
2025-04-29,0.00627958246463844,0.00658273941883092,0.00588192837457413,0.00834970829228254,-0.00978665897049513,-0.0104184027355476,0.00725814660373736,0.00705763297683326,0.00828126328752887,-0.0028968250295196,0.0103264220885135,0.00489413790502446,0.00646838539700667,0.00464981798268571,0.00830171158137016,0.00772207677515224,0.00805974414353638
2025-04-30,0.000396845329843742,-0.00012627265830556,-0.00629231750851922,-0.00812609332500358,-0.00751035324404192,0.0253812611776061,0.000314545081857354,-0.009133947179504,0.00723623984966171,-0.0273251481033316,0.00184746664863145,0.00850760805679407,0.00718948416551957,0.00415203229315697,0.00513894080596877,-0.00505698443619274,0.00461101875491554
2025-05-01,0.00706192076588952,0.0129762018239115,0.00619037698081737,-0.00508335337291843,-0.0209910665037993,-0.0190541645322,0.005120849187632,0.00551056440367859,-0.00871439988570977,0.00371983328009451,-0.000204982000834519,-0.02764434263268,0.0075162785272056,0.0145621516543484,-0.00442031145355815,0.0029108974067249,0.00290132572596224
