"date","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2024-09-27,0.00601740821960561,0.001494898458132,0.0018081784261712,0.0201585245268174,0.00288344219473347,-0.000522564873194575,0.00141014020108621,-0.00937409066561212,-0.00175244081098658,0.00987201071493526,0.00135564530185039
2024-09-30,0.00432328198717968,-0.00234292606638054,-0.00024080595198761,0.00697168340081156,0.00375821972046753,0.00651378645523248,0.00451405013502093,0.00292771513356005,-0.00558725612745059,0.0044665418548635,0.00854333812575936
2024-10-01,0.000774252265834718,-0.00405079506057504,-0.00337921036181754,0.0225234346780012,-0.00530970930301766,-0.00527294880078255,0.000516578480633356,-0.0246638642927755,-0.00249323533244894,0.00801436375513687,-0.00606261581914325
2024-10-02,-0.00309975119167571,-0.0085045863390647,-0.0084983729208874,0.0101928980296218,0.00110839062095947,-0.0020254534109041,-0.00184659436171231,0.00737323204672702,-0.00385601623045995,0.000491069875022898,-0.00360998139588986
2024-10-03,-0.00344306936570238,-0.0116407506285583,-0.0100477528362459,0.0174829664493537,-0.00533221068930834,-0.00906662678615344,-0.00511420755428293,0.0041374507895453,-0.0111297563810711,-0.000368279796640891,-0.00976752916614254
2024-10-04,0.0110643481374977,0.0131556494951681,0.0033195400472037,0.0092723205779337,0.0167885101029408,0.00079186237470541,0.00696080191599524,0.0110691682282154,0.00484519648942383,-0.00159754625231967,-0.00664145524175197
2024-10-07,-0.0135151458990359,-0.015664220478274,-0.00999186220638482,0.00353535910107849,-0.0123430001942229,-0.00442827350973385,-0.00243805016031651,-0.00690382397431222,-0.00294657564475553,-0.0232669057274282,-0.00738002596891629
2024-10-08,0.00877235414400168,0.0096920716043325,0.00494664044827609,-0.0264400711738482,0.00574967985125863,0.00541691097035901,0.00221667561912042,0.0185100504199553,-0.00464788724607557,0.000503368215748701,0.00300473627591114
2024-10-09,0.000331663300486618,0.00713211001136038,0.0060268534392165,0.00602123019329825,0.00921850725673146,0.0101595700237258,0.0088915716725495,0.0111260387254895,0.00633264870571226,-0.00859241685060042,0.000461288700924101
2024-10-10,-0.00743238336674779,-0.00495179391234668,-0.00442431503622132,0.0067441562422208,-0.00306334608427372,-0.00372397644443545,-0.00513416535166211,-0.000260399606278661,0.00231184997587919,-0.00305035526416475,-0.00833891817604515
2024-10-11,0.0068797504812288,-0.00426384157104387,0.00552736634066608,0.00616057552728533,0.0191019288881225,0.00730438621788743,0.0177111597662467,0.00173451778756473,0.00648677600566261,0.00874483801310832,0.0101826876864393
2024-10-14,0.00463364356058449,0.00436526705306228,0.00403391743568893,-0.000431119857091655,0.00621586198350998,0.00550834172894277,0.0059783050085338,0.0129567690121961,0.00571935878268448,0.0125393075966986,0.00688392441735663
2024-10-15,0.00219909917140182,0.00217550842629954,0.00632364770288962,-0.0327611217199291,0.0021345479483843,-0.0122892056630919,-0.00771372053152053,-0.022228014476668,-0.00103745331167993,0.00447598198639687,0.0124987826026706
2024-10-16,-0.000659196508156157,0.00524215147254115,-0.000727525196427159,0.00477810590694583,0.0122908156365296,0.00280919510758082,0.00771372053152053,0.00309999801175209,0.00775479112556576,0.0196542505168504,0.0098877704019178
2024-10-17,-0.00473704386331608,-0.000905359603818212,-0.00449881669243268,0.0047554724217691,0.00273425165145635,-0.00582340350226307,-0.00287661026548225,0.00304685232512725,0.00154384863544932,-0.00891951263927115,-0.00650595872291904
2024-10-18,0.00737122665910395,0.0039172154697038,0.00219100598075261,-0.00331527580192326,0.000209910498542243,0.00484448332752585,0.00302024058300887,0.00355760490897694,0.00400266195520826,0.00575176455620019,0.00695309223966811
2024-10-21,-0.00395388086619342,-0.00779933568877045,-0.00842528053491609,-0.00299325470870482,-0.0080116227535183,-0.0118246805513342,-0.00352450205224475,0.00466628152632964,-0.0077117323408693,-0.00391242758995913,-0.0207776428262485
2024-10-22,0.00142955166009351,-0.00404934972022897,0.0056248626700306,0.00232877221167582,-0.00190699986590159,-0.0014547207603588,-0.0121793070368428,-0.00103517471241155,-0.00922923727361402,-0.00355902431130994,0.00159614629599591
2024-10-23,-0.00761136173353361,-0.0158482793707471,-0.00195300559051947,-0.00521962869793047,-0.000848696593465981,-0.00470965643960319,-0.00292201494609312,-0.0144293406175455,-0.00271222813895688,0.00954381073966459,0.00974953997741324
2024-10-24,0.00342678980287126,0.0310494871490938,-0.00134483445315148,-0.000111384701755313,0.000848696593465981,-0.00660410870182382,-0.0069002269366365,0.00292871823560237,-0.0122972231581477,-0.00647489350019947,0.00225371745044001
2024-10-25,0.00253481567772873,0.0031423653518754,-0.00835387606557614,-0.000334139421421575,-0.0110898897354597,-0.00550333112649604,-0.00265506063160448,0.00518078527431598,-0.00636523448442716,-0.0149415174151124,-0.0079104245427204
2024-10-28,0.00636377970544633,0.00233772169094948,0.00184890764875245,-0.00636977552111961,0.0123616269657907,0.00147958405693593,0.00294991331877537,-0.000303943330981937,0.00826703041603416,0.00780734704495423,0.00317168273775703
2024-10-29,0.0093622367380437,-0.00523011510451887,-0.00989995439917823,-0.0153640015264251,-0.00616179558770202,-0.00275934345883133,-0.00132637273328395,0.0133755785589385,-0.00645951626105523,-0.0215868330910234,-0.00908894330789245
2024-10-30,0.00604950137356397,-0.00139945833703337,-0.00161799721474498,0.00227430199309842,0.00446584151640961,-0.00188845618387212,-0.00169734821095702,-0.0160287869722202,0.00540343719129321,-0.00239930400987998,0.0036455328943239
2024-10-31,-0.00876199037627678,-0.0154221332881157,-0.00199493598564615,0.00622772299473695,-0.0138877849825394,-0.00847490910335402,-0.0115892565131555,-0.0326243563648312,-0.0132958781990435,0.0103145493161243,-0.0176670141049922
2024-11-01,0.00390363369619884,0.0161220686570651,0.000374217527022935,-0.00634143805355558,0.00343643367689772,0.00590635485172264,0.00134421773585203,0.00748639098179193,-0.00278801092361869,-0.0225268763243616,-0.0107053024669397
2024-11-04,-0.00336049636376146,-0.00345452825071302,0.00274120995873339,0.0173428552731414,-0.00774862806820975,-0.0065873495996911,-0.0011199976959686,-0.000759569687103223,0.00439289188050163,-0.0119746601269752,0.0111680718862166
2024-11-05,0.0110151582989841,0.0175483962514615,0.00632561637878837,0.00667631407893854,0.00924834668682317,0.00733135369090565,0.0165953239061887,0.0139806291829414,0.00149555187513695,0.014914177244512,0.0135587117913913
2024-11-06,0.0242971377083947,0.0314806472601772,-0.0164551276872187,0.0369062476298101,0.0590239975303448,0.00128419955397252,0.0384149835931487,0.0280742442654125,0.0136762489566511,-0.0103906001215872,-0.0270692867600819
2024-11-07,0.0130175192924806,0.0127631804093467,0.0036383174920136,-0.00460671216314079,-0.0162770832933408,0.00720199508319741,-0.00602815553223923,0.0172911264502389,0.00388843517211734,0.00180365525336734,0.0123528775841932
2024-11-08,-0.0048748962385563,0.01409107525651,0.0120746992884069,0.00663534058814363,0.00898518426511741,0.00715018416132196,0.0106840459199082,-0.00109562960306064,-0.00916708687249645,0.0189970854309953,0.0169964241723468
2024-11-11,0.00559877721998703,0.0199739105447474,-0.00347061622922862,0.00563751736189966,0.0141302577612903,-0.00587672465773537,0.0077117493237786,-0.00553898932380203,-0.0043495524286965,0.00277466360690415,-0.00869166785756015
2024-11-12,0.00453906316300579,-0.0134408537375599,0.00111677789877618,-0.00531756101456393,-0.00301109308832981,-0.0140296449972315,-0.00862722567907426,0.00127112830487697,-0.017156779349405,-0.0115272669529114,-0.0127155976485813
2024-11-13,0.000411368037885218,0.00850757776819311,0.00297231869209913,0.0077540761374566,0.000603038524107369,-0.00265264633880857,0.00211102892862236,-0.0034782652851062,0.00237661789832355,-0.00178515395104517,0.00787954968063742
2024-11-14,-0.00113228953389122,-0.0142972370047492,-0.00247621987180402,0.0038018892619589,-0.00261558765593373,-0.0158574912077016,-0.0170143447287003,-0.0034053787057422,-0.00823409321133362,-0.00345202647578002,-0.00904343489989401
2024-11-15,-0.0201837332924262,-0.00858356178796882,-0.00884021648051103,-0.0014767156225659,0.00462272836289213,-0.0187184426718492,-0.0053769585460417,-0.0251285418423493,-0.0069869195217529,0.014873503216748,0.00116388521925659
2024-11-18,0.00983075095624297,0.00918733600853994,0.00697901934991396,0.0132131701782172,0.00300333367278327,0.000704987186940897,-0.00136683697146811,0.00323019377484624,0.00774819658321224,0.00866882894517573,0.00880259036593589
2024-11-19,0.00653484066918342,0.000742468806949503,0.00136509831030196,-0.00637520110303136,-0.00661935974780414,-0.00515641887426721,-0.000863927544452636,0.00816013469472754,-0.00326638602005325,0.00635964129602273,0.00414266464501711
2024-11-20,0.00638980577112402,-0.00441666831814125,-0.00509781808441367,0.010014923814559,-0.0030232311329419,0.0117569468332084,0.00107982091012548,-0.000865033235189827,0.00814647182600448,0.000496951294790993,-0.00160898734199222
2024-11-21,-0.00257166410412424,0.00176908071479609,0.0107867781029896,0.00806366682214854,0.0126367759017199,0.00801649331411713,0.0124448361850567,0.0101161639483349,0.0121500128174663,0.0172439918136491,0.0066490688278753
2024-11-22,-0.00216524673933627,0.0143156512745977,0.00920656753650473,0.00154324347164181,0.011100265146831,0.000902230742594767,0.0138352229680931,0.000513820229018691,0.00554182397467384,-0.00538771830383844,0.00751290148443351
2024-11-25,0.00514783744403946,0.0101727004565539,0.00548339294168265,-0.0199362545156911,0.00648402042019702,0.00849598812167418,0.00621956518797262,-4.28467231117224e-05,0.0102565453264329,0.00184011159828534,0.0132928460926522
2024-11-26,0.00369012466620955,0.00362435890181345,0.00412322629902917,-0.00136430429748646,0.00195648122928604,0.00535039673499327,0.0011836997318655,0.00499632089348179,-0.00749702460866208,0.0158058349174386,0.00491197954801059
2024-11-27,0.00132913728774042,-0.00494149855723869,0.0020554470804317,-0.00105080407693325,0.00195266088370394,0.0053221354273818,-0.0036948903179912,-0.0136383510089946,-0.000530082793283704,0,0.00688038079346054
2024-11-29,0.0054007818574977,0.0102185210894836,0.00505932682842314,0.0043009035320889,0.00155964662736707,0.00312561823309654,0.00564144506524755,0.0092411902022338,0.00507719964958264,0.000361891016136262,-0.00465583302936423
2024-12-02,0.00819782426025295,0.00868904349654631,-0.00120219097764007,-0.0106287681076345,-0.00998353656313489,-0.00176543932885931,-0.00738892383114909,0.00945335374296619,-0.000633179802585815,-0.0216977590984344,-0.0152263932139296
2024-12-03,0.00803153035786242,-0.000758365300820074,-0.00518672194346337,-0.000105749357271812,-0.0075039258755556,-0.00224505899163496,-0.00631665876020815,0.00359601523521569,-0.00317234281193457,-0.00866330323802744,-0.0058836933333426
2024-12-04,0.00229693829495137,0.0092399556051399,-0.00278544532431013,-0.0244200788392668,-0.0037733014806931,-0.000545136288770287,0.00435576292426276,0.0181202971384877,-0.00979127230213006,-0.000124400234541966,-0.00272722161292949
2024-12-05,-0.00229693829495137,0.008147151594315,0.003994076007233,0.0038956053297059,0.00298014124386192,-0.0112390749846378,-0.0122017640412153,-0.00507239028100592,-0.0132424392353112,0.00310320028328714,-0.00250654203863165
2024-12-06,0.00915688191048414,0.0208340547657562,-0.00496458044022319,-0.0171018765825002,-0.000198446494574789,-0.0056673725308416,-0.00255782761334178,0.00386902543018497,-0.0039093310018572,-0.0124707020769304,-0.00136997424123164
2024-12-09,-0.0215320387854145,-0.00318379090942233,-0.00157937098816596,-0.00164929956689575,-0.013785105461122,0.00290675743744995,-0.00871741571905549,-0.00654009574365411,-0.000217662314448752,-0.012627983987711,0.00205416664457614
2024-12-10,0.01556965475348,0.001636304332572,0.00473045716670217,-0.00684635919403886,-0.000201162699082325,-0.00415510178933332,-0.00244318350448847,-0.0139728517792284,-0.0102822998200103,-0.00727005578385853,-0.0163203248025989
2024-12-11,0.0162139174921316,0.0174005503262356,-0.00765254277200977,0.00166070912468586,0.00201004351406553,-0.0136949196905647,-0.00230481341377775,0.014390554478398,-0.00352465984354744,-0.00629209139720555,-0.00255258435285066
2024-12-12,0.00186152338835033,-0.00832128453300385,0.0029220856053076,-0.00810813367111463,-0.0044273938254622,-0.00798178764014779,-0.00643823082531991,-0.00561371751072759,-0.00697558755608174,-0.000515469776483535,-0.000697232270089998
2024-12-13,-0.0120139445956839,0.00395706568890741,-0.00255639391069629,-0.00503097470897007,-0.000807162567407538,-0.000141731904124143,-0.0026161197806891,0.00427596471242264,-0.0085923221346289,0.000644372681574801,-0.00419382085946651
2024-12-16,0.003856279315678,0.0134552413874562,-0.00525518140426673,-0.0222130701659489,-0.00181838296575254,-0.0119873275172475,0.000872762821262363,0.00994827789973307,-0.00889285385829774,-0.00801777477489951,-0.00514980272962307
2024-12-17,-0.00752852340285148,0.00313724606919674,-0.00171700464148294,-0.00747693858069631,-0.00710295733962152,-0.00071818877370422,-0.00920262301585151,-0.00606542450839509,-0.00555605164058903,-0.00416338176297337,-0.00446912880377948
2024-12-18,-0.0289524365542011,-0.0461122612117251,-0.0153371939443421,-0.0300035053744199,-0.0303962603886236,-0.0136694635561776,-0.0286552198477423,-0.0327842897459174,-0.0288370062667682,-0.0238812951392133,-0.0399186294518663
2024-12-19,-0.00276743055517681,-0.00135666237823884,-0.00712994160506852,-0.00872319449751169,0.00356280336889103,-0.00760243675603611,-0.00128449158309429,0.00107591057049472,-0.010824958808199,0.00452987409082484,-0.0173227233417275
2024-12-20,0.0054251065444122,0.0025368173279654,0.00350868962772211,0.00979353320275766,0.0147443253021842,0.0125420049902543,0.011650470230129,0.0148152075339123,0.0123453089395409,0.0158250018756023,0.0180585278967169
2024-12-23,0.00545048253099534,0.00302856377850613,-0.00528264256740663,0.00585531501714387,0.00239858678991656,0.00993767721714978,-0.000225452334360554,0.0105395750664261,-0.000775688781800898,0.00339780647250842,0.00454892446122601
2024-12-24,0.00942211298778606,0.0228634934330252,0.00656755220632288,0.0084239833531865,0.011703303239996,0.00409952040003336,0.00778223980528381,0.0102799775086666,0.00539282941323105,0.00550678444624619,0.00663803824045361
2024-12-26,-0.00131174080597951,-0.00371727014088208,0.00314196874512085,-0.000827482520429523,0.00244642167173481,0.00200773703860158,0.00074525711119211,0.000665046679526604,-0.00152121216348577,-0.00235627904822389,0.00146910073710993
2024-12-27,-0.00892505475134975,-0.0166620645589513,-0.00490584062314614,-0.000118240890991217,-0.00735753273546891,-0.00466706809891537,-0.00747628623293828,-0.0133843424562041,-0.00540087747038021,-0.00288747997673955,-0.00810713897756354
2024-12-30,-0.0105484258530302,-0.0161919624912006,-0.0117970567863974,-0.000118254873552992,-0.00968772686864572,-0.0123827564237562,-0.0101065356510048,-0.0127977940079091,-0.013512140478253,-0.00421506236784808,-0.00469767638999707
2024-12-31,-0.00330006778510672,-0.00754894221267755,0.00305766951850828,0.0130429508392829,0.00103515695548095,0.00240165487554123,-0.00121339968952849,-0.00835138428135096,0.00404908577207364,-0.000924365806182159,0.00789913584933277
2025-01-02,0.0048431440341048,-0.0132363401369426,-0.00305766951850828,0.0116064354867524,-0.00248619538893458,0.000290652893991883,-0.00349735342746715,-0.00236817884012286,-0.0111145840769482,0.00763358555544835,-0.00938728179829518
2025-01-03,0.00614884124972814,0.0200328449545308,-0.000510437933421315,0.00930347967127299,0.00785129375844118,0.00976248224210163,0.0107569330262409,0.0161637570125395,-0.000240396573772284,0.0105641435245638,0.0135587293661121
2025-01-06,0.010771317388552,0.00393241713125292,-0.0105237413859935,-0.00458359047742629,-0.00309179078515553,0.000431756147603934,-0.00218752591870608,0.0126450474685136,0.00670898175441614,-0.0112197832517489,-0.0138069362648467
2025-01-07,-0.0111801134763256,-0.0195486325962175,-0.0034895377396964,0.0099424149907783,-0.00227330758435107,0.00495111796602021,-0.000982057376464951,-0.0202667162299761,-0.000597176261894816,-0.00249589916442527,-0.00747579438077794
2025-01-08,-0.00594560334932392,0.00282902036448274,0.00181087216826814,0.00102280364783658,0.0033051273568443,0.00514013475079356,0.00392292326831889,-0.000342066188902201,0.00548076492538474,-0.000263198408941179,0.00424328804823526
2025-01-10,-0.0150208527045974,-0.00986876037735396,-0.0135313320568926,0.00408123421320861,-0.0244246964978196,-0.00564143570476716,-0.0112816959671953,-0.0220472609615747,-0.0102712445904412,-0.00567318151462537,-0.0244562218495927
2025-01-13,0.00041753659114363,0.00564479288657527,0.0017014120105614,0.0208248023885651,0.00715935885001917,0.0129493139961854,0.0116578030046117,-0.0071062946978655,0.0220834612560425,-0.0117117598842236,0.0126808307023327
2025-01-14,-0.0033442112523181,-0.00193829076994145,0.000261562361492551,0.0106905979088285,0.0123034605421766,-0.0103744882582193,0.011746867434919,0.0026377852450441,0.0123703051725861,0.0130340158567259,0.0085321040265347
2025-01-15,0.0163009804666769,0.0251283043842303,-0.00340483154759053,0.0146907445898052,0.0251727509884083,0.00406299199209137,0.00630244581993988,0.0196941669258148,0.00946554300909819,0.0145605598015357,0.00423885816319736
2025-01-16,-0.00568024577838866,-0.00542641362793894,0.0074494002704677,0.00721186211130487,0.00664724481517665,0.00397596132434863,0.0120493340400154,-0.00773570182501793,0.0082380847566772,0.0249497930093052,0.0221466417182921
2025-01-17,0.00866244462912924,0.0139260138006758,0.00571291679369335,0.0076923707325216,0.0083967082663805,-0.0067543003885957,0.00597065585945611,0.0155402744454527,0.0064739072945037,0.00139618571164934,-0.000243470556979375
2025-01-21,0.00899530290416717,0.00730239242405162,0.00464994853617462,-0.00512166681665471,0.00832679023064653,0.0164148303910663,0.0203361449725827,0.00829483411842258,0.0127117706900814,0.015230944962739,0.0180926296809365
2025-01-22,0.00992313720884841,-0.0037749192430061,-0.00490897078883812,-0.0183531396261145,-0.00474969448396712,-0.00224817739103145,-0.00235018409531573,0.0223279220731722,-0.00808072764757295,-0.021848272740868,-0.0176057478304639
2025-01-23,0.00261622309515808,0.00602446652468913,0.00361950839884972,0.00456571514381743,0.00573628514094748,0.0132748278846,0.0100738208163333,0.00177987702256388,0.00550652617365666,0.00471283579614612,0.00799692461590551
2025-01-24,0.00900365393731839,-0.00611149112353626,0.00514800437581897,-0.00969984136957436,0.00295417457533187,0.00159516060060749,-0.00424398080518529,-0.0104757505724278,-0.0025809329123998,0.0101152684777022,0.00289236352214139
2025-01-27,0.00516540543862831,0.00567930691088581,0.0267256144104913,-0.010458577247038,0.0109525822790353,0.0222033264012547,-0.0134883099541625,-0.0502600883472395,0.000561711797627318,-0.0234196909336135,0.00981924673218115
2025-01-28,0.00484306980171567,0.00120963209590474,-0.0157461740792462,-0.00956312013184313,-0.00175208359666446,-0.00700508629865659,-0.00663207053647152,0.0263235985805679,-0.00326202980909285,-0.013875550230289,-0.0122287447097618
2025-01-29,0.00442725235258123,-0.0028537578805814,0.00240930372813164,0.00223210701210474,-0.00077973239404372,-0.00588690531041536,-0.00340515568062916,-0.00816542587003344,-0.00180424208330754,0.00208697864835949,-0.0116478951266816
2025-01-30,0.000981127065865728,0.00973848379043396,0.00983130657043674,0.00511513993656143,0.00950998829557248,0.0114675519273293,0.0111145013379188,0.00185372638392955,0.00943626952234888,0.0206352921058857,0.0130941373595355
2025-01-31,0.00401267785938941,-0.00442653295194084,-0.00945130995858445,-0.0283484059031287,-0.00581171898536548,-0.00319483197786852,-0.00705849597155517,-0.0058749230870605,-0.00729403363548853,-0.00588917674624145,-0.00217048414749543
2025-02-03,0.00214650620336077,-0.0133113512027787,0.00391730486325237,0.0062561855823513,-0.00408847738265283,0.00387341482467729,-0.0099518792448201,-0.0135658472102378,0.00101312063564096,0.00537854114215053,-0.00169136398590419
2025-02-04,0.00892698875084452,0.0117162957084238,-0.00848592001162807,0.020760406238062,-0.00234369115840005,-0.00271667448784729,0.000292122577160825,0.014302086255257,0.0029209040614715,-0.00885136100401152,0
2025-02-05,-0.00970696225044421,-0.0114107350952128,0.00621330168409795,0.00210809984658056,0.010503923090794,0.00954367470543627,0.000729480810882421,0.0138016551811022,-0.000785585339605266,0.010000101064298,0.0155970915915447
2025-02-06,0.00428272153306697,0.00396301051054238,0.00454018275074031,-0.0185689373189044,0.00828600936016066,-0.0089997702563851,0.00451148273618696,0.00272912189547725,0.00347440761001172,-0.00114874006028653,0.00285316599321694
2025-02-07,-0.00213906805532016,-0.0197521996375665,-0.00151117126543543,-0.000112900595626186,-0.0055807129207408,-0.00470105220099803,-0.00298103188034382,-0.00859627280769448,-0.012270042931009,-0.00204555841920362,-0.00356763661731829
2025-02-10,0.0044672605259688,0.00340757199812103,0.00615611910459979,0.0217801796690509,-0.00794350430865975,-0.000888175679829573,0.00891656771706906,0.014497956160251,0.00508392691014592,0.0108191596826783,0.00142862018041834
2025-02-11,0.00164597843041125,-0.0114191142888895,0.00959817286997922,0.00803289626892578,0.00252557294372702,-0.00184726272548552,0.000360753090247634,0.000465596094699983,0.0058427399516825,0.00505116516633652,0.00545729716930454
2025-02-12,0.00106369988273158,-0.00017871171370043,-0.000744467841872876,-0.024407639497634,-0.00349853165529002,-0.00143906339249167,-0.00622376588989848,-0.00216025364711925,-0.00719589920017372,-0.0017650419275399,-0.00855500331012182
2025-02-13,0.0114340647020175,0.0149058220228051,0.0107427999214273,0.00749653005992235,0.00659812883830924,0.0039012518285082,0.00101567060937757,0.0140638540260465,0.017228285197957,0.00226876793831421,0.00784502405682863
2025-02-14,0.00609582876878534,-0.000440543093647605,-0.00999833207955447,0.00400486938573197,0.00193226816613423,-0.0109206135087359,-0.00246859766503782,0.00338113116255379,-0.00344438438973649,-0.00416329785436087,-0.00403367800533871
2025-02-18,-0.00466375591825852,-0.00277915748834356,0.00359119942783881,0.0135636541671951,0.00711749757659597,-0.00193567374550341,0.00782104726516764,0.00908480231822839,0.0126081056957505,0.009311763911374,0.00355982733602156
2025-02-19,0.0011440801606053,-0.000574332413998846,0.00800257035268004,0.007855096900522,0.000383253981454335,0.0129245534987961,0.00100945006297515,8.24604287998909e-05,-0.0118292505507753,0.0052468483355339,0.00189368121066869
2025-02-20,-0.00468023828892239,-0.00865666209481475,-0.00393185690502573,0.00908711121342876,-0.0154472597450899,0.00558563311551286,-0.00657937616809079,-0.00318445314796989,-0.00233812627305374,-0.000124753269063138,0.00683398929503598
2025-02-21,-0.0137852749237721,-0.0266573201992095,0.0116274075672687,-0.021002974959631,-0.0125319921006626,-0.0053806493907711,-0.0221496958677587,-0.0274646284227513,-0.0184503308602957,0.000249195641380151,-0.00825381983638751
2025-02-24,0.00193949509609048,-0.00376183550533948,0.00303746565988394,0.000219816880945078,0.00432567391166128,0.0080939009422174,-0.00453419458553128,-0.0144089721058682,-0.0011361620978021,-0.0049955520224092,0.00448891957027042
2025-02-25,-0.0149337095842021,-0.00525356141631494,0.0140940550435564,-0.0145082724036896,-0.000196347914181771,0.00856635213417434,0.00512727768095722,-0.0130432185688285,0.00770021458092396,-0.00502073234382872,0.0105523176455322
2025-02-26,-0.00177163714343997,-0.00412046271872324,-0.0193243229564199,-0.00570565690435343,-0.00216084628169311,-0.00721232381504322,0.000592616653110944,0.0108377395309107,-0.000451336927939749,0.00414395407246193,-0.00491045561152559
2025-02-27,-0.00970105819523059,-0.0145340873325432,-0.000121888678681792,0.00537096093620937,0.0054913999995021,-0.00406727987057742,-0.00348741223721039,-0.0370861044493251,-0.0067941690909934,-0.0224302805433303,0.00444395868764058
2025-02-28,0.014516522575394,0.0164807633096924,0.0132066768436774,0.0153926916965523,0.0203278380052345,0.011548370834956,0.0132912307306512,0.0131215910873079,0.00848558921424747,0.0151355070813834,0.00697682383562537
2025-03-03,-0.0100503166743122,-0.0186014557387555,0.00528202784694809,-0.0355702016629391,-0.00846808515243236,0.00435489665915956,-0.0143323970369984,-0.030889388383196,-0.0202577408800768,0.00138755588184614,0.00853807698183706
2025-03-04,-0.00795385931146875,-0.017800521406599,-0.0171480736286265,-0.00972609932279056,-0.0358095031804839,-0.00933613709111469,-0.019688134791866,-0.000777701650326534,-0.0136592451861817,-0.0163947606142636,-0.0115553497420571
2025-03-05,0.0127946133045551,0.0151081012595826,0.00413285923088669,-0.0147104664210946,0.00579258318955622,0.0100044571122728,0.0156617574432785,0.0139525083104894,0.0257722704444401,-0.00707272494834355,0.00925486400632902
2025-03-06,-0.018099226237533,-0.0256805437757865,0.00181776393700783,0.00302932556281776,-0.0166687793321119,-0.00274291333963284,-0.0086286582421824,-0.0281489029876703,-0.00523867745304285,-0.0209957505208962,-0.027789155373652
2025-03-07,0.00640201074056801,-0.00184594786220416,0.00326386172067483,0.0169564224840899,-0.00527927528169458,6.69491587190763e-05,0.0116127841272187,0.0143793756530535,0.00273656160798019,0.0184114809743088,0.00566698596041304
2025-03-10,-0.0252436341450526,-0.0363405590620713,-0.00217469196440945,0.00740703198957826,-0.0226486465666085,-0.0108438247588634,-0.0157663693322574,-0.0434393691913924,-0.0210582682071547,0.010937495358418,-0.00970066396575175
2025-03-11,-0.0148349452069674,-0.00982978693979586,-0.0147428721246037,-0.0079791175794135,-0.0085748053881689,-0.0109623833413464,-0.0154803666704018,-0.00407032734551649,-0.0077048448015149,-0.0093860711054754,-0.010516452247054
2025-03-12,0.004969421399589,0.0057878606504218,-0.0219652828015988,0.00456727573876359,0.00146922991502452,-0.0100462159805748,-7.67162100512309e-05,0.0156163177803341,-0.00469866270602948,-0.00310525916353477,-0.00361057359038641
2025-03-13,-0.020765661603094,-0.0252749008807225,-0.00465322491484166,-0.00685862346369959,-0.00546802021769288,-0.00533932346289401,-0.0102749723240851,-0.0191734601391511,-0.000706748910456412,0.00245907379940835,-0.0197253606277439
2025-03-14,0.0181804896661397,0.0210641687151094,0.00226652147128714,0.0291643869606784,0.0229321185741718,0.00761876833018249,0.0180839437541822,0.0297934613829947,0.0129939058233499,0.0193310478234299,0.0192431113071958
2025-03-17,0.00711890873660259,0.00157480162450163,0.0144839143054769,0.0158058623466415,0.0116791639559821,0.0126160028570093,0.0137086587140853,0.00694045784098574,0.0124829043700765,0.00417531379973957,0.0174581877674784
2025-03-18,-0.0140802036386569,-0.0179770555538594,-0.0114701182361667,0.00164340817856612,-0.00122296111977915,0.000476741497420718,-0.0080055408752191,-0.0153426031185955,-0.00172438661845264,-0.00696867350246322,-0.00618318738608181
2025-03-19,0.0118159444944981,0.0189917395305832,0,0.0161811417502156,0.010953569652373,0.000544645065115645,0.0131823266301412,0.0129258856329573,0.00333117162853958,0.00368047206613387,0.0011920146855009
2025-03-20,-0.00216619685806929,-0.00238597403830632,-0.00490224014406948,0.00365582355340432,0.00141102067682075,0.000612543669784138,-0.00502627508593712,-0.00714475298560835,-0.00632722460375446,0.00404570654506742,-0.0011920146855009
2025-03-21,0.00781734013700586,0.003602252941862,-0.000378077396527843,-0.0070009570889149,-0.00363268373875103,-0.00279279967417434,-0.00535458692816437,0.00271456513807777,-0.0099746088227799,-0.00645540193208483,-0.00982875814854278
2025-03-24,0.014061315524823,0.036803787497905,0.00616507201326755,0.0113294492184219,0.0174799103607826,0.0076060206156896,0.0183747976797708,0.0187613669838713,0.0134596793011061,-0.000319851484051004,0.0138207594077189
2025-03-25,0.0125864404350162,0.00794719259212506,-0.00910954501397843,0.0040842661253544,0.00556771298100189,-0.0128581970371302,0.00148821734793447,0.00330299176809135,-0.000231127395238673,-0.0161199465026862,-0.0120280492008087
2025-03-26,-0.00854150824814504,-0.013149373032924,0.0153870860119856,0.00588212419723,-0.00297880369486636,-0.00365521350890408,-0.00663953701889852,-0.0225562181087922,0.00184761487407448,0.00660836618508664,0.00506935993269941
2025-03-27,-0.00445027193687597,0.000639474703897136,0.0113247880094827,-0.00975100363990711,-0.00199093883125334,0.00158788412627864,-0.00532868125356956,-0.00927085180696352,-0.000461471554869419,-0.000258340515822741,-0.00241083968251266
2025-03-28,-0.0299421450465873,-0.0315710139272873,-0.00496217969414658,-0.00474900105954612,-0.0195196225450038,-0.00310897596730975,-0.020834115076676,-0.0245531291419239,-0.01852236473538,0.00733652554236253,-0.000482885244375453
