"date","SPY","QQQ","IWM","TLT","GLD","VXX"
2024-06-17,0.00792737475249172,0.012175501574708,0.00836819487434681,-0.00997899507680788,-0.00520517570044898,-0.00178575566243522
2024-06-18,0.00253736910025637,0.000309141040954586,0.00174502700271972,0.00913357759153044,0.00399926410405005,-0.00537630925491817
2024-06-20,-0.00272022791547499,-0.00773786147583433,-0.00424318359910636,-0.00668288992127319,0.0124070609422322,0.0370412779119875
2024-06-21,-0.00134149136542483,-0.00268285639229937,0.00224870699712909,0,-0.0156145125771117,-0.0227680786989022
2024-06-24,-0.00325592186927803,-0.0114500625706997,0.00433294576977161,0.00403638807670692,0.00394975582040757,-0.00800361351159307
2024-06-25,0.00384356766347427,0.0113707719250762,-0.00328533405809583,0.00169442060722425,-0.00497459041226911,-0.0180184884727788
2024-06-26,0.00124725917255564,0.00206304314573114,-0.00264632649088448,-0.0143885863087592,-0.00927101143578213,-0.0109690208521065
2024-06-27,0.00157516794907853,0.00257790193635277,0.0100974098443247,0.00396417891362866,0.0112731442499223,-0.00645458147769196
2024-06-28,-0.00394298262051329,-0.00520438527270262,0.00409939686354743,-0.0187810773587644,9.2972156680915e-05,0.0101243068348125
2024-07-01,0.0020561171215645,0.00584793557992835,-0.00841421397118047,-0.0174095555734359,0.00260120363587468,-0.0401735767142282
2024-07-02,0.00670719603138803,0.0104449556306303,0.00342379790240166,0.00775560633443195,-4.6435021981317e-05,-0.0115053893834896
2024-07-03,0.0044527036595623,0.00830253431225092,-0.000247851836427948,0.0130479666207384,0.0112099336370601,0.00481003244143041
2024-07-05,0.00574990787692364,0.0103728395781904,-0.00476782578208379,0.00824453684591919,0.0133966607346938,0.00383141863661818
2024-07-08,0.00115327495669959,0.00237544186133842,0.0069949765033499,0.0021581399680759,-0.0124796220872563,-0.01833139377035
2024-07-09,0.000971782980644598,0.000864143921408989,-0.00435985671802541,-0.00442964440745541,0.00169431118809271,0.00291684524017377
2024-07-10,0.00984700252236159,0.0103725314150251,0.00973391686787384,0.00313539070618685,0.00365365338441581,-0.00194367970208464
2024-07-11,-0.00866033727176774,-0.0221741530082777,0.0353134898075371,0.00966786181423274,0.0175780011601834,0.00581964978587868
2024-07-12,0.00628773613762146,0.00585771289944237,0.0116088393835616,0.00426743668195773,-0.000627293637635695,-0.0175614567054914
2024-07-15,0.0027464571479916,0.00268408320590119,0.0188233836091447,-0.0115632299246622,0.00322191721312048,0.0146559115969969
2024-07-16,0.00591245751484415,0.00038293282126034,0.033548414399597,0.0140085044492793,0.0197298778200485,0.00965252924021964
2024-07-17,-0.014120179077195,-0.0297943559190186,-0.0105181706372459,0.000212392177034282,-0.0046540195707987,0.0321388866046135
2024-07-18,-0.00771460631959631,-0.00474378904150807,-0.0195372372994065,-0.00767344509919532,-0.006401633154546,0.0284292794605432
2024-07-19,-0.00666263831465486,-0.00890309297672154,-0.00510598201210577,-0.00590169292364706,-0.0181006622306477,0.0416172770872727
2024-07-22,0.0102570272087226,0.0147878573809299,0.015785153447295,-0.00290991612300839,0.000315682479169688,-0.0543563338181032
2024-07-23,-0.00156975294349415,-0.00353085449977364,0.0105662608403181,-0.00140419893465449,0.00351050709646206,-0.00827592333517124
2024-07-24,-0.0229232217292727,-0.0365294414440598,-0.0217043494190303,-0.0108671972199801,-0.00351050709646206,0.127075907801051
2024-07-25,-0.00522401356541824,-0.0110889375542849,0.0124084213042579,0.00816149408211775,-0.0157684006136547,0.00809888068887687
2024-07-26,0.0111374594375535,0.0102036802027339,0.0164124964073817,0.00777285412074313,0.0104794243898398,-0.0583334685165502
2024-07-29,0.000587721310691514,0.00200681408153169,-0.0111671942986673,0.00536246299366283,-0.00140604422761026,-0.0187727801239821
2024-07-30,-0.00507957100838485,-0.0138265659855756,0.0037812152853407,0.00384308659872179,0.0099359361835436,0.0313061394498133
2024-07-31,0.0161240090986752,0.0291642122478999,0.00577914024769743,0.0101773896251434,0.0179486801762812,-0.0239276304288789
2024-08-01,-0.0142621367501397,-0.0245196076671048,-0.0330607513061736,0.00858780863568853,-0.0034488837098845,0.0881098392911408
2024-08-02,-0.0187938908587899,-0.0240211206494143,-0.0360085551372924,0.0306859715042744,-0.00190644438929688,0.215871119107036
2024-08-05,-0.0295561534611668,-0.0302697410454362,-0.0326942428126564,0.00527695443272425,-0.0127731657626269,0.330849769820064
2024-08-06,0.00917734384849656,0.00950977337838932,0.0108214936264854,-0.0226225195915601,-0.00803289128685059,-0.213705087515435
2024-08-07,-0.00670655343556614,-0.0108887818374486,-0.0119101271372779,-0.00706506537558393,-0.000679859047076903,-0.0217329601805965
2024-08-08,0.0228541573443906,0.0301322948250755,0.0240185711004202,-0.00617054225924818,0.0155662288057776,-0.0828867719295081
2024-08-09,0.00439994180478376,0.00520875973592982,-0.00208049119219211,0.00981338878728,0.00245225198791221,-0.129152012236037
2024-08-12,0.000525203250706596,0.00215137009457678,-0.00904974852563267,0.00362945401306014,0.0169993545119196,-0.0184553905461806
2024-08-13,0.0163120089969278,0.0245097697472145,0.0163366958242728,0.00691095214981008,-0.00153353416948399,-0.0825720843251845
2024-08-14,0.00314975569125409,0.00032431336118588,-0.00622199894806741,0.0062512021128649,-0.00818919133350349,-0.0672660008833854
2024-08-15,0.0169948958933368,0.0249492787234162,0.0256032670055326,-0.00810330384845237,0.00313392904161081,-0.0390425436570419
2024-08-16,0.00223958234664501,0.00128496969633307,0.00263756603667886,0.00349543636936378,0.022140811735289,-0.00231876753435278
2024-08-19,0.00951595030057195,0.0130504463641961,0.012155270029151,0.00460786747908859,-0.00163936567262724,-0.0178456495524486
2024-08-20,-0.00162732605647431,-0.00210074304829622,-0.0117319791948889,0.00793618713213551,0.00366327080249995,0.0384152730434204
2024-08-21,0.00343066115654356,0.00465320980688944,0.0129394192608254,0.000608227698645436,-0.0013345079227074,0.0154742232249006
2024-08-22,-0.00787953940168773,-0.0159818149748157,-0.00885735311104163,-0.0099757071265838,-0.0120472892564738,0.0412570080550321
2024-08-23,0.0105692575395384,0.010787054624501,0.0314354915317603,0.00652593796053846,0.0114871943432568,-0.0617252607720498
2024-08-26,-0.0023866259113019,-0.0097557559235204,0.000317534181438539,-0.00254416224929077,0.00318426292689544,-0.000871017057760604
2024-08-27,0.00137215682993563,0.00298293078714362,-0.00778710554880746,-0.00173364092231409,0.00270301522962146,-0.020024870149415
2024-08-28,-0.00582216624775977,-0.0114123776835244,-0.00678906993815165,-0.00122576635399518,-0.00705166697200621,0.0559722631978836
2024-08-29,8.95182101503522e-05,-0.00146496254968298,0.0071091266565535,-0.00327573745317888,0.00516462071635626,-0.0362743136673989
2024-08-30,0.00950071160987953,0.0118489207896237,0.00578739960374453,-0.0107204400664331,-0.00715151978283046,-0.0306490405189228
2024-09-03,-0.0207936943593028,-0.0308313715878938,-0.0310571857659383,0.0162227204361169,-0.00433295027353253,0.184939866019886
2024-09-04,-0.00204897461686926,-0.00260196931387746,-0.0016888478779471,0.0128077813799958,0.000607741787735705,0.0263585488872025
2024-09-05,-0.00243500146956155,0.000933287839630204,-0.00498917503564655,0.00564013215810988,0.00829778490592314,-0.050939086981193
2024-09-06,-0.0169733944341868,-0.0271525883045269,-0.0191989511213269,-0.00010041171695363,-0.00743016585140932,0.0714655435425589
2024-09-09,0.0111338724662673,0.0127776947427067,0.00278605839776436,0.00430960940517355,0.00419705610432874,-0.067453711252309
2024-09-10,0.00434632699424231,0.00919923149329716,-0.000815697781254343,0.00697643974011086,0.00439442786784916,-0.0178902587070775
2024-09-11,0.0102067941110606,0.0214830117607194,0.00292408073620187,-0.000795041790940587,-0.00159182222643661,-0.0434376383171351
2024-09-12,0.00838778357424363,0.00976816890353138,0.0127934363341335,-0.00468233800259554,0.0174147634461201,-0.00793742241030948
2024-09-13,0.00520925883835055,0.00447002312285338,0.0243686665746452,0.00269257631286468,0.00989457082745826,-0.0030696373614223
2024-09-16,0.00147581238974404,-0.00442777801746175,0.00359080622202601,0.00912070389605102,-8.37516815561656e-05,0.00918094281132165
2024-09-17,0.000408374935262579,0.000528206048686641,0.0082377083258045,-0.00484757974431815,-0.00554626347877907,0.0212987265341922
2024-09-18,-0.00297013722951345,-0.00433893393360929,0.000182201843849761,-0.0124730825564345,-0.00774034473177654,-0.00838491971237776
2024-09-19,0.0169204189310994,0.0249697772930855,0.0203878187490565,-0.00331908035884343,0.0154212364194857,-0.0442695194152827
2024-09-20,-0.00173002249727627,-0.00190506326191286,-0.0107736160442355,-0.00383570805275824,0.0126305576825327,-0.00609567648652343
2024-09-23,0.002495598728947,0.00264716040608715,-0.00366244091841406,-0.00212634239055731,0.00193852671610006,0.00630517510338757
2024-09-24,0.00285735561114819,0.00481193368396138,0.00167469110432972,-0.000202582491024117,0.0138724051716537,0.000628312513455409
2024-09-25,-0.0022079972930058,0.000926753538695202,-0.0122722474076928,-0.00834678188867777,-0.00138272325637789,0.0135179668590428
2024-09-26,0.00395680064535764,0.00748495808378902,0.00531462307856856,0.00234800417708492,0.00507398958205307,0.0014449315191265
2024-09-27,-0.00145141596089626,-0.00557246906014353,0.00673979507417588,0.0051877042865307,-0.00796748708764472,0.0453661102363299
2024-09-30,0.00399943830802574,0.00270818710028298,0.00253839366815356,-0.00477972526833526,-0.00803154090502112,-0.0225266395878743
2024-10-01,-0.00899901821324534,-0.014030434925659,-0.0136745045766347,0.00719429121582404,0.0104365981433157,0.0743815887141799
2024-10-02,0.000422101982347378,0.00141204359510727,-0.00137770604115861,-0.00846300875256922,0.000203566476661976,-0.0135672181833972
2024-10-03,-0.00182995909720329,-0.000747289084763736,-0.00673255899858205,-0.00946537460496355,-0.000692245434449568,0.0441630407564415
2024-10-04,0.00904633812437883,0.0118278892373826,0.013876360362195,-0.0123770184935585,-0.00199802503899704,-0.0386763007022961
2024-10-07,-0.00908146148149669,-0.010769373174611,-0.00787946409106155,-0.00756405207640487,-0.00339351403676691,0.0853118415022505
2024-10-08,0.00941309777027133,0.0148241066909058,0.000689704112498468,0.00168589969454302,-0.0073992324943406,-0.0412046940285258
2024-10-09,0.00690247597092686,0.00783763193798492,0.00220363442434923,-0.00570109080577907,-0.00546107050171862,-0.0248596357629336
2024-10-10,-0.00175159442583084,-0.00113625624134261,-0.00556447422321593,-0.00392492730639038,0.00731606476708979,0.0125070660786357
2024-10-11,0.00597051681944727,0.00156200410894058,0.020132563791802,-0.00404752570778921,0.0108542868688586,-0.0117669935917228
2024-10-14,0.00814508096781097,0.00835630351316929,0.0073399665743441,0.000746810489934191,-0.00163083123972996,-0.0361552870436221
2024-10-15,-0.00779996780424597,-0.0134568504091224,0.000807378756622512,0.0120840956979702,0.0034623584364315,0.0320781645604664
2024-10-16,0.00433686471666661,0.000122194975332057,0.0163183456760789,0.00420576258728822,0.00498914271282302,-0.00970331631973842
2024-10-17,8.588641372409e-05,0.000692344144290757,-0.00273826585062587,-0.0159697805433838,0.00597045216176095,-0.0166387095585914
2024-10-18,0.00383910045456926,0.00653334759363933,-0.00208061726208353,0.000746014448454346,0.0105622079795964,-0.0239255417917823
2024-10-21,-0.00164366122706472,0.00191948557446864,-0.0158574532368334,-0.0176257103730233,-0.000199021080525164,0.00273009906274302
2024-10-22,-0.000531233343236792,0.00108933141877188,-0.00378935465750274,0.000975592374062195,0.0107295555236373,-0.00390238443021174
2024-10-23,-0.00917932037729852,-0.0154425199229777,-0.0091713038479897,-0.00271154312747779,-0.012123752431612,0.0490228721493855
2024-10-24,0.00216039160040626,0.00807611531058594,0.00218696759543224,0.00638758794060212,0.00766381713429798,-0.0170848016552592
2024-10-25,-0.000345327708320298,0.00607519876621865,-0.00378472292537868,-0.00562791610110391,0.00205486621661244,0.0458914841852671
2024-10-28,0.0030865503307087,0.000161391035830682,0.0161780475410769,-0.0027166701528607,3.94532977656681e-05,-0.0477869034105063
2024-10-29,0.00161708445582676,0.00956261255548707,-0.00324182496222036,0.00152227286449591,0.0108359370369531,-0.00437303758477459
2024-10-30,-0.0030299237142728,-0.00758636649510347,-0.00135376911401774,0.00292938521070063,0.00549078920793011,0.024097529080211
2024-10-31,-0.0197978584570144,-0.0255666983868119,-0.0167582573996627,0.00162402081511814,-0.0156164717872702,0.0736694321351856
2024-11-01,0.00421178763520924,0.00737163221338122,0.00558688098335125,-0.0141986783790609,-0.00411081370594335,-0.0177829037724919
2024-11-04,-0.0021562296731954,-0.00291742568377007,0.00505624555623907,0.0154025787795273,0.00142489874960638,-0.0427660795499656
2024-11-05,0.0120191873584563,0.0126761996795492,0.0186357198825373,0.00529756373950629,0.00225191044036688,-0.0550979181431628
2024-11-06,0.0245615731856246,0.0268008521833005,0.0563155432456224,-0.0277702529889625,-0.0308579766940849,-0.0979518306415526
2024-11-07,0.00770232090974421,0.0156214570164206,-0.00354720221729288,0.0124498596227971,0.0159486453918607,-0.0359398692043591
2024-11-08,0.00432238717703548,0.00116788815102797,0.00733399968643589,0.0126210775873101,-0.00679244258819711,-0.00712221333940599
2024-11-11,0.000952372323923534,-0.000583623920034526,0.0149225288430417,-0.00487727705632235,-0.023751401151193,-0.00268394098093383
2024-11-12,-0.00311128257841009,-0.00181156973238039,-0.017697997541811,-0.0151071340111448,-0.00866882106897737,-0.00291580480717935
2024-11-13,0.000485651565948153,-0.0012876607773018,-0.00994573576366609,-0.00953115916000957,-0.0101323849977,-0.0223733279139164
2024-11-14,-0.00645077942998196,-0.00697395371905873,-0.0135747770119776,0.00577390021342694,-0.00261255153137618,-0.00126415705076655
2024-11-15,-0.0128913430017663,-0.0241143830634512,-0.0150300992177517,-0.00266057503660821,-0.00177364141539993,0.0690848773789621
2024-11-18,0.00408890466276102,0.00692365890730251,0.00196758241169004,0.00177453307169273,0.0188416228259252,-0.0371708899065908
2024-11-19,0.00364892331229871,0.0068561945361747,0.00739848036537083,0.00508454737205266,0.00891942849470606,0.0326533156598003
2024-11-20,0.000338741680508292,-0.000576200691211781,0.00129992729308093,-0.00320230776278851,0.0056162450322983,0.0349574354042668
2024-11-21,0.00535387819190714,0.00359076344641007,0.0150851149840294,-0.000774764672669903,0.00830491888621854,-0.00794312813845011
2024-11-22,0.00309469486394232,0.00160277342722459,0.0183010771786964,0.000553322938271705,0.0128098133323746,-0.0404723517310925
2024-11-25,0.00338630792324679,0.00158041387201369,0.0150883667436306,0.0255585165258392,-0.0299014831873068,-0.0419516506429991
2024-11-26,0.00520779281738637,0.00535487320283146,-0.00737019507856385,-0.00388983843838542,0.00193643316095393,-0.00617216389840625
2024-11-27,-0.00303455628790772,-0.00790462970728534,0.0013705045089063,0.00690476418092523,0.00222024818700284,-0.00367562657993226
2024-11-29,0.00619295267559838,0.00874849597347538,0.00381091267179645,0.0102686556265148,0.00858756744253597,-0.0201088121762001
2024-12-02,0.00179065427932379,0.0108290624350325,-0.000496252725149304,0.00239982816191198,-0.0087929483026965,-0.00671498907838552
2024-12-03,0.000463777919303077,0.00306139480657208,-0.00714021584023428,-0.0086665385419824,0.00201075324445554,-0.00545217766740791
2024-12-04,0.00619030070441795,0.0122872220665089,0.00357651292196248,0.0106883909380846,0.00302908748607766,0.00616120744106885
2024-12-05,-0.00164695584538421,-0.00277491775989969,-0.0117336646884638,0.00201811734136914,-0.00742520820917125,0.00212380818214575
2024-12-06,0.00189394432006829,0.00890981644001787,0.00356383676620453,0.00148431883812083,0.000370500151795738,-0.0156810025904317
2024-12-09,-0.00516303353213399,-0.00781807448958194,-0.00503506381483909,-0.00925988593380289,0.00987087400292097,0.02669978091695
2024-12-10,-0.00311396222476645,-0.0034133985842919,-0.00434208402453251,-0.00471598540808849,0.0130784159809938,-0.0100762495851647
2024-12-11,0.00770093531536098,0.0177442062798621,0.00451045680827011,-0.00949930948123168,0.00948865236059238,-0.0078023333692312
2024-12-12,-0.00516601630623192,-0.00647487334891839,-0.0130811407759062,-0.0122219729038369,-0.0147722977478209,0.00803787172412784
2024-12-13,-0.000198538741128296,0.00762517791077677,-0.00688398208163754,-0.0102629314672482,-0.0121652762233735,0.000706102862477298
2024-12-16,0.00426089304453203,0.0142980994215085,0.00586093142985966,0.00299034001635867,0.00241229791280251,0.0167993033923084
2024-12-17,-0.00412856377518622,-0.0044134956915709,-0.0115143542165983,0.0024303174951763,-0.00384601115345262,0.0244555592836235
2024-12-18,-0.0302566235799411,-0.0367438515240881,-0.0452823539862415,-0.0125833880800101,-0.0193714996395311,0.155085638899501
2024-12-19,-0.000307152457504678,-0.00446324784495467,-0.00444738830770319,-0.0152570235994753,0.00142008793128223,0.082003982555976
2024-12-20,0.0119395420110839,0.00869466092474624,0.00932606326751895,0.00567776695535382,0.010379997439669,-0.154982231751329
2024-12-23,0.00597036026761089,0.00969556406159633,-0.00230084136499276,-0.00921453848136711,-0.00471991668021321,-0.0800773867385143
2024-12-24,0.0110536440839928,0.0134686810414735,0.00890304818138965,0.00421959826731033,0.00199003265687026,-0.0484748094417813
2024-12-26,6.65214453636764e-05,-0.000679633209742292,0.0101988097049901,-0.000569081996630416,0.00672849270191733,0.00636570495880351
2024-12-27,-0.0105822057288769,-0.0133822172124898,-0.0146853963134701,-0.00823234257585881,-0.00689421445370719,0.0432350867275453
2024-12-30,-0.0114773259163483,-0.0133891993682917,-0.00771901254218399,0.00800474803045859,-0.00319477904087595,0.0244564987192235
2024-12-31,-0.00364457913128291,-0.00853091261997907,0.0012681557924461,-0.00536746669385568,0.00621428783173972,0.0059126519263426
2025-01-02,-0.00246017312917779,-0.00195800662235524,0.000814254789663238,0.00274450620508038,0.0134962289170311,0.0224534675250863
2025-01-03,0.0124259510274394,0.0162326833246249,0.0147677269613915,-0.00320267255100504,-0.00789512460984199,-0.0602777941347865
2025-01-06,0.0057441374983167,0.011427316233573,0.000400984417629147,-0.00447783161983484,-0.0012328556129928,-0.00454539301318446
2025-01-07,-0.0113683913507137,-0.0180053630484371,-0.00804935728540901,-0.0113413618213984,0.00561762673506561,0.0556005951260743
2025-01-08,0.00145987284208626,0.000174708186066574,-0.00454515297497959,0.00127928676171241,0.00530160312198458,-0.00150942766824036
2025-01-10,-0.0153852298908168,-0.0158052471015413,-0.0222565477838854,-0.00664772910288924,0.00951291837494761,0.0649565512002042
2025-01-13,0.00154934633050541,-0.00321899739506559,0.00193507869815424,-0.00035088840580233,-0.0100011003036746,-0.018985979986839
2025-01-14,0.00137487715561679,-0.000949858815710414,0.0113052074477284,-0.00164021547457782,0.00523569300798865,-0.0229320514866802
2025-01-15,0.0180265222036349,0.0227455582850524,0.0194706039166102,0.0170884608070745,0.00746109040754828,-0.0851343562438962
2025-01-16,-0.0019249213652186,-0.00703059862476518,0.00200659323139796,0.00322201990751303,0.00688719460905496,0.00160605050685092
2025-01-17,0.00998999174503545,0.0167375170873099,0.00431164128388684,0.0017220166179408,-0.00532140333268583,0.00776437242238881
2025-01-21,0.00911163523829739,0.0058479472297206,0.0190230300650276,0.00890620495661842,0.0153665465569821,-0.0429948520409926
2025-01-22,0.00560593133455178,0.0127046409159721,-0.00654922159469251,-0.00524273390071617,0.0051225102130692,0.0150839387147128
2025-01-23,0.00544307890651741,0.00212384229866824,0.0045454126245188,-0.00780100553808971,-0.0014158718257633,-0.019367626921877
2025-01-24,-0.00292354795589755,-0.0056671010203333,-0.00279464269352836,0.00448143388368827,0.0061994492223274,-0.00454162659940893
2025-01-27,-0.0142462651418276,-0.0295468589752099,-0.00962244790129585,0.0117399860201504,-0.0104593136838789,0.0638045406832997
2025-01-28,0.00855564049570745,0.014671727511975,0.00110307394453635,-0.000680160593254264,0.00861916582380129,-0.0335993480644805
2025-01-29,-0.00449299802713732,-0.00187982260493325,-0.00229584679972028,-0.00204289431555438,-0.00384780304141863,-0.00256023903286762
2025-01-30,0.00535262462783237,0.00425320781592387,0.0101152535084408,0.00374256650545846,0.0150319705398179,-0.00537446186355872
2025-01-31,-0.00533605939066106,-0.00145390744954632,-0.0090107955364136,-0.00658751130688096,0.00197444860058216,0.0331827365921056
2025-02-03,-0.00675229163756619,-0.0080354455746745,-0.0117697985838303,0.00810925620012792,0.00532307865522164,0.0213036597554237
2025-02-04,0.00668592614673269,0.0122006689103147,0.0137547269175453,0.00305806839740796,0.0098002374860453,-0.0310976184006773
2025-02-05,0.00404640526504529,0.00452761435655713,0.01082563736687,0.0163754417678099,0.00619034264242835,-0.0205811267686662
2025-02-06,0.00346948556232451,0.0052061042775744,-0.00327474880029754,-0.000445236561357198,-0.00265377443737691,-0.00632840419868552
2025-02-07,-0.00919563171987203,-0.0126934310280973,-0.0116573753447566,-0.00647609474052313,0.00178257014440852,0.0330704281456726
2025-02-10,0.00676823585558051,0.0120323687867909,0.00450305456179034,-0.00302906858569951,0.0167963868025103,-0.0255744992750366
2025-02-11,0.000760242886570062,-0.00238347227361135,-0.00583139495127583,-0.00642504188023008,-0.00365828558987058,0.00116625206823118
2025-02-12,-0.0032265904305735,0.000586721969878745,-0.00925866665009245,-0.0136630539644349,0.00104660707271176,-0.000699605807571224
2025-02-13,0.0105020220431831,0.014283496743781,0.0112061546234186,0.0164860826372788,0.00981451083015283,-0.0190750527693582
2025-02-14,-4.91533687769774e-05,0.00418977838163936,-0.00075198433683088,0.00528585122053649,-0.0149834669265498,-0.00142758464194559
2025-02-18,0.00293156756946633,0.00226428075947016,0.00547243780501105,-0.0118478518979117,0.0164252691444764,-0.00477329700479912
2025-02-19,0.00235227579051056,0.000278163817736932,-0.00343886394436232,0.00124796933234883,0.000553942924010897,-0.0127604664221548
2025-02-20,-0.00416904201242474,-0.00425377275433902,-0.00962976136079607,0.00373413544448642,0.000516699154434974,0.00531661994309252
2025-02-21,-0.0172520454645033,-0.0209727993322355,-0.029228879521038,0.012012381421961,-0.000922969105498161,0.0662092152625458
2025-02-24,-0.00456096815578366,-0.0118745412808892,-0.0072345104846292,0.00289737890983233,0.00541488115699007,0.0083118286254682
2025-02-25,-0.00498556427743413,-0.0126792616535774,-0.00379935699154288,0.0170998898421253,-0.0132760725409735,0.00979523918056602
2025-02-26,0.000504727652335113,0.00241277115765293,0.00125243291967969,0.00588959984960802,0.00152516970609362,-0.0233090100157161
2025-02-27,-0.0160906927180875,-0.0281643833634693,-0.015371544930046,-0.00709345865839595,-0.015357280506672,0.0544968025888592
2025-02-28,0.0154850931698487,0.0156682306834854,0.010584646682811,0.0121912553460168,-0.00628553269566723,-0.0160176119670083
2025-03-03,-0.0176752681409305,-0.022125538395521,-0.0277277487445504,0.00465597376878701,0.0130942847759341,0.0727823008173654
2025-03-04,-0.0119075072612302,-0.00302234362942766,-0.0113681832226442,-0.0123913500891053,0.00866002940033983,0.0260326920284246
2025-03-05,0.0106904610580658,0.0129517891713835,0.00988230446306471,-0.00801638526811832,0.00207914816937915,-0.0432215772362912
2025-03-06,-0.0179105433535511,-0.0278947800366716,-0.0154203310550027,-0.00331298478435027,-0.00509416064213308,0.103439142137305
2025-03-07,0.00558921419818148,0.00732656722206126,0.00325854134188219,-0.00321317061083715,0.000521819647410382,-0.0476462072053767
2025-03-10,-0.026996709750958,-0.0395274595501336,-0.0254734347919809,0.0103776152460604,-0.00879449562306078,0.0975612960644558
2025-03-11,-0.00834770376582838,-0.00239319322167919,-9.95565806176657e-05,-0.00716444463522325,0.0116593063906549,0.0081114726515743
2025-03-12,0.00529252293269344,0.0112176780744644,0.00174184849572168,-0.00599136978888293,0.00433737331760398,-0.0535696984829497
2025-03-13,-0.0134201785689481,-0.0181543320898934,-0.0150303945641213,0.00875290778228965,0.0176003457428369,0.0419108513076378
2025-03-14,0.0204455022675614,0.0238829759783261,0.0238920669587772,-0.00530911623680019,0.000399677867626735,-0.088175071905408
2025-03-17,0.00768163565547209,0.00646285841256677,0.0125386740014823,0.00497822625363664,0.00539893243464284,-0.0399895031791999
2025-03-18,-0.010867282246271,-0.0171943762596065,-0.00872116728707883,0.000992607363630604,0.0116043640108767,0.0257217040941824
2025-03-19,0.0108319078078356,0.0132926311680412,0.0154306854197328,0.00516790396229982,0.00409929439969048,-0.032409296572613
2025-03-20,-0.00289577265016394,-0.00339528033055014,-0.00636799177433112,0.00065778425445906,-0.00128140608053773,-0.017434519249834
2025-03-21,0.000329865840215327,0.00329130614058126,-0.00621261625793323,-0.00593595880628239,-0.0080824766049421,-0.00477037835483429
2025-03-24,0.0177499767309959,0.0217069202157418,0.0245741171690019,-0.0103065347835161,-0.00446249078313343,-0.0566693079788254
2025-03-25,0.00240088984620979,0.00569041407768012,-0.00556942170280461,-0.000111335821440406,0.00439071179007389,0.00767123705223582
2025-03-26,-0.0120099586870763,-0.0185720673907532,-0.0102107863240146,-0.00659472526776561,-0.000826322512425648,0.0245860867044998
2025-03-27,-0.00265928457401543,-0.0057142998122437,-0.00477820060704914,-0.00292001753428117,0.0133166711213892,0.00509991928128795
2025-03-28,-0.0203439344322458,-0.0266806096853944,-0.0205409577260696,0.0137390421944019,0.00738478822878363,0.0860570857801073
2025-03-31,0.00669045247181632,-4.26370101491713e-05,-0.00480059094728169,0.00982538965873214,0.0142610491129469,0.000971971153485018
2025-04-01,0.0028204874356641,0.00802886476803355,0.000100038361007471,0.00862803064471951,-0.00198018963964852,0.000194236454405861
2025-04-02,0.00630838430695135,0.0072718614538525,0.0156654578447064,-0.000655912663724223,0.00204955980464572,-0.027371983420057
2025-04-03,-0.0505366499872206,-0.0550197025582868,-0.0663494244839509,0.0045831639744911,-0.00605658220441452,0.221185180384956
2025-04-04,-0.060326384028059,-0.0641213543795223,-0.0456340273715323,0.0108282772851398,-0.0236702047321433,0.180479519679057
2025-04-07,-0.0017827813113005,0.00241022458364704,-0.00909247085713005,-0.0306199860632912,-0.0217199866857039,-0.00670243809656768
2025-04-08,-0.015786794395785,-0.018172614008769,-0.0266969030432849,-0.019058852229688,0.00542902990215133,0.138796591594173
2025-04-09,0.0998627335616202,0.113356152840614,0.0815814839441495,0.00586842153188449,0.0363234921961579,-0.231165539029201
2025-04-10,-0.0448079346342389,-0.0434630922470829,-0.0429263378611102,-0.0279553847508307,0.0241300928868178,0.155561555339865
2025-04-11,0.0176853929434051,0.0182553098300948,0.0144783745537458,0.00542363394770273,0.0189067995005789,-0.0266135743714013
2025-04-14,0.00965468010702608,0.00675534959322821,0.011701723640245,0.00711028564543259,-0.00572231829065384,-0.125413919503313
2025-04-15,-0.00280473924066893,0.00111416996609925,0.00123223849223386,0.00353595465732148,0.00521873801902739,0.00425377860008602
2025-04-16,-0.0224786809838564,-0.0306175184120452,-0.00963074228016225,0.00556404702064839,0.032022570753675,0.0711762912547043
2025-04-17,0.00142567491960577,-0.000180136359361427,0.00813032052941409,-0.00887152148368475,-0.00440035949066075,-0.0279217076706004
2025-04-21,-0.0240905637177864,-0.0250580562810114,-0.0202594966582543,-0.0176343311263087,0.030466725196562,0.0700949721044761
2025-04-22,0.0256850554843799,0.0259134323833754,0.0255543421633631,0.00556576315765334,-0.0142973908799435,-0.0757176169414748
2025-04-23,0.0153765286639462,0.0224248351542196,0.0147202743728192,0.00966636827303624,-0.024270798064606,-0.0367541397158586
2025-04-24,0.0208305493924703,0.0277484675716062,0.019828308098444,0.0104809705526092,0.0144513514097548,-0.0375490578290743
2025-04-25,0.00719928761887978,0.0110862887725176,0.00030919556675002,0.00733937833540477,-0.0109008789559573,-0.0390142426961049
2025-04-28,0.000381341488186138,-0.000317371558697488,0.00421524890335867,0.00627989617913283,0.0141416374596144,0.00535350280893798
2025-04-29,0.00627958246463844,0.00658273941883092,0.00588192837457413,0.00834970829228254,-0.00978665897049513,-0.0104184027355476
2025-04-30,0.000396845329843742,-0.00012627265830556,-0.00629231750851922,-0.00812609332500358,-0.00751035324404192,0.0253812611776061
2025-05-01,0.00706192076588952,0.0129762018239115,0.00619037698081737,-0.00508335337291843,-0.0209910665037993,-0.0190541645322
