"date","sector_dispersion","cross_sectional_volatility","rolling_avg_correlation","pca_concentration","residual_stress_score","spy_return","qqq_return","iwm_return","tlt_return","gld_return","vxx_return","sector_dispersion_z","cross_sectional_volatility_z","rolling_avg_correlation_z","pca_concentration_z","residual_stress_score_z","vxx_return_z","fragility_score_raw","fragility_index","fragility_regime","future_drawdown_21","stress_event_21","high_fragility_alert"
2024-06-28,0.00636125554529491,0.00872036782074658,0.429830524033743,0.497976952702215,0.00636125554529491,-0.00394286810887134,-0.00520438527270262,0.00409924288320607,-0.0187809871237823,9.2972156680915e-05,0.0101243068348125,-0.129845137014857,-1.0202914213151,-0.679876714484117,-0.695535650613031,-0.129845137014857,0.441581276067319,-0.368968797395774,0.161673757701229,"Low",-0.010675805305942,0,0
2024-07-01,0.0069151113251974,0.00871709330125473,0.429866876399758,0.49728970630532,0.0069151113251974,0.00205588833347292,0.00584793557992835,-0.00841436861737765,-0.0174094621690504,0.00260120363587468,-0.0401735767142282,0.0809831398351617,-1.01663994606489,-0.67690702904203,-0.7087092355316,0.0809831398351617,-1.20790418670431,-0.574699019612084,0.136464029474654,"Low",-0.0127076560310709,0,0
2024-07-02,0.00614505375405193,0.00869046772471448,0.433182331858299,0.499973301900835,0.00614505375405193,0.00670731030783767,0.0104449556306303,0.00342387548978884,0.00775542269506424,-4.6435021981317e-05,-0.0115053893834896,-0.217975670179101,-1.04451470098814,-0.605889761901809,-0.646891634723215,-0.217975670179101,-0.264004985624104,-0.499542070599245,0.145673596443187,"Low",-0.0193075735561206,0,0
2024-07-03,0.00586966283386538,0.00868900299522033,0.434409697411159,0.500769415825691,0.00586966283386538,0.00445259065133907,0.00830253431225092,-0.000247774777617948,0.0130476069036884,0.0112099336370601,0.00481003244143041,-0.323724802940795,-1.03823066760018,-0.57986688703599,-0.62859788736766,-0.323724802940795,0.271500712860437,-0.437107389170831,0.153324204767851,"Low",-0.0336559982000036,0,0
2024-07-05,0.00896698734594643,0.0086477059880714,0.420352862796816,0.489450808290681,0.00896698734594643,0.00575002088514687,0.0103728395781904,-0.00476782578208379,0.00824453979942863,0.0133966607346938,0.00383141863661818,0.861813174000068,-1.085662207575,-0.86792097201132,-0.877082169608276,0.861813174000067,0.240610454729425,-0.144404757744173,0.189191340427244,"Low",-0.067178703768934,0,0
2024-07-08,0.00436313741083935,0.00858749630227552,0.413792618692052,0.484277296771113,0.00436313741083935,0.00115316272590427,0.00237544186133842,0.00699505340978135,0.00215867472878095,-0.0124796220872563,-0.01833139377035,-0.895920167824033,-1.15794375248281,-0.998304273372318,-0.987049994962484,-0.895920167824033,-0.483655695636691,-0.903132342017061,0.0962185336540404,"Low",-0.0682537785304709,0,0
2024-07-09,0.00565750635785059,0.00859324877149109,0.412377003498548,0.482584269884067,0.00565750635785059,0.000972007333212233,0.000864205804961493,-0.00435993362445686,-0.00442973301092664,0.00169431118809271,0.00291684524017377,-0.396180414619863,-1.14096925228242,-1.02102588724594,-1.01857755512363,-0.396180414619863,0.218176856102119,-0.625792777964933,0.130203112880712,"Low",-0.0691590026769068,0,0
2024-07-10,0.00330657315167936,0.00864077684229099,0.420794009215506,0.489867567535567,0.00330657315167936,0.00984666835430126,0.0103725920214304,0.00973391686787384,0.00313530131249351,0.00365365338441581,-0.00194367970208464,-1.28991657128138,-1.06824601342406,-0.842844070235597,-0.853419699383842,-1.28991657128138,0.0560372800910189,-0.881384274252539,0.098883493969012,"Low",-0.0782797072985498,0,0
2024-07-11,0.0156331981818633,0.00857208456581751,0.390629733872004,0.469063729261703,0.0156331981818633,-0.00865989124789657,-0.022174212880028,0.0353134159674253,0.0096680383271428,0.0175780011601834,0.00581964978587868,3.3275906380675,-1.15169127590457,-1.4505615629692,-1.30218949357054,3.3275906380675,0.312234478829714,0.510495570420066,0.269441383958312,"Low",-0.0702630482046728,0,0
2024-07-12,0.00424548921167646,0.00857260664097661,0.396333366390892,0.473687967024056,0.00424548921167646,0.00628773473372846,0.00585758802875347,0.0116089132236734,0.00426734804967932,-0.000627293637635695,-0.0175614567054914,-0.92011582938704,-1.14171706350423,-1.32303899839321,-1.19217891392338,-0.92011582938704,-0.47251820434055,-0.994947473155906,0.0849677097441534,"Low",-0.07609064713182,0,0
2024-07-15,0.0108300167190714,0.00846171873161573,0.354907199841772,0.438816908585834,0.0108300167190714,0.00274634555592801,0.0026842075439939,0.0188232403554665,-0.0115634067080155,0.00322191721312048,0.0146559115969969,1.52013854876969,-1.28026788387686,-2.13924793258458,-1.93321656492342,1.52013854876969,0.602686379823643,-0.284961484003639,0.171967828824303,"Low",-0.0786245404112369,0,0
2024-07-16,0.00801038878613087,0.0084958705774085,0.347348115004785,0.439693927664762,0.00801038878613087,0.00591245686060482,0.000382808673804469,0.0335485576532752,0.0140085933520009,0.0197298778200485,0.00965252924021964,0.477957704748658,-1.22415393496932,-2.25932536335361,-1.89304859641846,0.477957704748658,0.432597111008405,-0.664669229039278,0.125439278207129,"Low",-0.0840560604320432,1,0
2024-07-17,0.0158506095491391,0.00863302964069985,0.33311937543997,0.427103229386191,0.0158506095491391,-0.0141202894045822,-0.0297942299184184,-0.0105181006411472,0.000212304529640939,-0.0046540195707987,0.0321388866046135,3.30930605131609,-1.0318600560683,-2.50192075057232,-2.13666342850428,3.30930605131609,1.17573467125742,0.35398375645745,0.250262771055744,"Low",-0.0710309239936632,0,0
2024-07-18,0.00717572791894447,0.00870470593584566,0.340144794233523,0.434736884496425,0.00717572791894447,-0.00771449355674214,-0.00474391722305612,-0.0195373072955052,-0.0076731808067505,-0.006401633154546,0.0284292794605432,0.151039240048495,-0.928491127317974,-2.3277414071751,-1.95065157777678,0.151039240048495,1.04438595906724,-0.643403278850938,0.128045160896374,"Low",-0.0638366837618893,0,0
2024-07-19,0.00600899255115028,0.0087500312720908,0.344860806245803,0.43659339257721,0.00600899255115028,-0.00666275107750902,-0.00890309355123442,-0.00510583852719648,-0.00590178072337544,-0.0181006622306477,0.0416172770872727,-0.274864236825435,-0.860970144889118,-2.20463570825337,-1.89015160741835,-0.274864236825435,1.47459520534755,-0.67181512147736,0.124563636289477,"Low",-0.0575784351931636,0,0
2024-07-22,0.00739196223068281,0.00870523717059737,0.355458851106352,0.442596668560293,0.00739196223068281,0.0102571395669928,0.0147879221982352,0.0157850099623857,-0.00291009407257103,0.000315682479169688,-0.0543563338181032,0.249788452919047,-0.913662703660524,-1.97766706299789,-1.74804643355142,0.249788452919047,-1.68780223261098,-0.971266921163786,0.0878694724192987,"Low",-0.0671955782079802,0,0
2024-07-23,0.00516851402627843,0.00869716725249494,0.353305874768203,0.440295367356553,0.00516851402627843,-0.00156997783655921,-0.00353091859152244,0.0105663307169568,-0.00140410983041495,0.00351050709646206,-0.00827592333517124,-0.580157058980147,-0.917128039320751,-1.99729994748046,-1.78049268166446,-0.580157058980147,-0.170278060389339,-1.00425214113588,0.083827536227172,"Low",-0.065729945735718,0,0
2024-07-24,0.0181348421959254,0.00902996173527619,0.354587761713195,0.438173303443953,0.0181348421959254,-0.0229231091944779,-0.036529377352311,-0.021704419295669,-0.0108674678332346,-0.00351050709646206,0.127075907801051,4.11269708699802,-0.465339309366216,-1.95200762557429,-1.8078886427886,4.11269708699802,4.12428586398293,1.35407407670831,0.37281163579689,"Medium",-0.0440662199146801,0,0
2024-07-25,0.0086697488042607,0.00907242102506052,0.352205438514962,0.436061134903779,0.0086697488042607,-0.00522401356541824,-0.0110889375542849,0.0124084918334884,0.00816176469537222,-0.0157684006136547,0.00809888068887687,0.685888999091564,-0.403114115009937,-1.97580077618925,-1.83451027905393,0.685888999091564,0.337252515232701,-0.417399109472882,0.155739213946601,"Low",-0.0390593422681006,0,0
2024-07-26,0.00496187244592245,0.00908607833044383,0.37324676916906,0.453719944974032,0.00496187244592245,0.0111375739028992,0.0102036802027339,0.0164124258781513,0.00777285412074313,0.0104794243898398,-0.0583334685165502,-0.650835271410904,-0.380247312064707,-1.57104145556788,-1.46402346251945,-0.650835271410904,-1.76330904646525,-1.08004863657318,0.074539600648645,"Low",-0.0497025103050273,0,0
2024-07-29,0.00683908485476108,0.00902890970418918,0.378200320277177,0.457228571557598,0.00683908485476108,0.000587492447240656,0.0020067476797756,-0.0111672644589236,0.00536263960095074,-0.00140604422761026,-0.0187727801239821,0.0285214738250398,-0.452772725897587,-1.47059287455279,-1.38611456279672,0.0285214738250398,-0.5050253529009,-0.62624376141632,0.130147850362052,"Low",-0.0502606389386231,0,0
2024-07-30,0.0109829789472077,0.00902664226932646,0.375588096503036,0.455204790175818,0.0109829789472077,-0.00507922664896476,-0.0138264995838195,0.00378128544559697,0.00384317388623057,0.0099359361835436,0.0313061394498133,1.51373296940021,-0.452508364555986,-1.51459534800659,-1.42439955082031,1.51373296940021,1.07918727324191,0.11919165810991,0.221491864548555,"Low",-0.0454244257521681,0,0
2024-07-31,0.0129902605116501,0.00889615804954525,0.348547424100421,0.432464896997361,0.0129902605116501,0.0161237791373603,0.0291642776389764,0.00577920974038904,0.0101772128045727,0.0179486801762812,-0.0239276304288789,2.20526769171838,-0.624456937768488,-2.00479592572546,-1.87908353007637,2.20526769171838,-0.676135781101279,-0.128989465205806,0.191080296416494,"Low",-0.0606923722091219,0,0
2024-08-01,0.0191523564880439,0.00912942446747498,0.334435623369559,0.417804293404255,0.0191523564880439,-0.0142620219833542,-0.0245196730581814,-0.033060892627442,0.00858746257246157,-0.0034488837098845,0.0881098392911408,4.22456395342015,-0.307226617413649,-2.24512891282304,-2.15955224226735,4.22456395342015,2.83181836188858,1.09483974937081,0.34104563239314,"Medium",-0.0471999603366015,0,0
2024-08-02,0.0149558822811161,0.00943014575148242,0.343527950876088,0.426298522704146,0.0149558822811161,-0.0187940056255753,-0.0240211892929247,-0.0360084833087155,0.030685811889291,-0.00190644438929688,0.215871119107036,2.73617500301617,0.0988853703259674,-2.0647475255408,-1.97691297609659,2.73617500301617,6.34093420570588,1.31175151340446,0.367625522122156,"Medium",-0.0291237004294422,0,0
2024-08-05,0.0048831190958576,0.00998341371831987,0.416766814896186,0.486190293041104,0.0048831190958576,-0.0295562136872203,-0.0302696724019258,-0.0326943197495249,0.00527712319622164,-0.0127731657626269,0.330849769820064,-0.670858528071692,0.84161767201695,-0.730377441437195,-0.776582003283138,-0.670858528071692,8.23764901257176,1.0384316972875,0.334133513952343,"Medium",0.00247378525399866,0,0
2024-08-06,0.00522706837497359,0.0100277062890244,0.422225849980877,0.490944231476973,0.00522706837497359,0.00917734439868312,0.00950984346182704,0.010821722780908,-0.0226223549367068,-0.00803289128685059,-0.213705087515435,-0.550739890703102,0.896922458783301,-0.635398353711119,-0.685763050173877,-0.550739890703102,-5.01064470565204,-1.08939390535999,0.0733944519982344,"Low",-0.00668417477104755,0,0
2024-08-07,0.00810520927327879,0.0100488370156006,0.42164417511105,0.490375519329741,0.00810520927327879,-0.00670661391456662,-0.0108888519208863,-0.0119102023341622,-0.00706480861075587,-0.000679859047076903,-0.0217329601805965,0.419905579999754,0.919960861525777,-0.654013143717678,-0.705016307816475,0.419905579999754,-0.4815869381723,-0.013474061363528,0.205235299534048,"Low",0.0231174374521779,0,0
2024-08-08,0.00938242812751547,0.0103101184700654,0.444854851610059,0.509553801355415,0.00938242812751547,0.0228542774992579,0.0301322260773915,0.0240186444653006,-0.00617071383844259,0.0155662288057776,-0.0828867719295081,0.847072364362216,1.26180284811689,-0.23227314110428,-0.32235948721915,0.847072364362216,-1.90674395847616,0.0824284983402897,0.216986987936076,"Low",0.00440975320109005,0,0
2024-08-09,0.00256453450032893,0.0102195743557586,0.438945054326402,0.504305641259983,0.00256453450032893,0.00440005872914639,0.0052087600930868,-0.00208064157774235,0.00981330330962216,0.00245225198791221,-0.129152012236037,-1.44539854704858,1.13334396338697,-0.35087389737313,-0.438242956293818,-1.44539854704858,-2.93173501655983,-0.913050833489497,0.095003143558487,"Low",0.000525341132656898,0,0
2024-08-12,0.00495996725924702,0.0102343445106865,0.439260302870204,0.505019501177753,0.00495996725924702,0.000525203189313928,0.00215137024155432,-0.00904974852563267,0.00362936915474599,0.0169993545119196,-0.0184553905461806,-0.645040029099985,1.14543521832808,-0.353223915357184,-0.431551635393788,-0.645040029099985,-0.371855835370506,-0.216879370998894,0.180310460973584,"Low",0.0132952656125704,0,0
2024-08-13,0.0104211055187343,0.0103589576077089,0.443179154544097,0.508828665199412,0.0104211055187343,0.0163118921339578,0.0245099711732459,0.0163369950334689,0.00691112248578207,-0.00153353416948399,-0.0825720843251845,1.19255640634786,1.30157329140324,-0.287590224714139,-0.360689491531407,1.19255640634786,-1.83926581866479,0.199856761531436,0.231376388624396,"Low",-0.00309941976994677,0,0
2024-08-14,0.00517379373209542,0.0103706073340765,0.441310400251652,0.506905573553275,0.00517379373209542,0.00314975569125409,0.000324180178703948,-0.00622237342644727,0.00625111805853162,-0.00818919133350349,-0.0672660008833854,-0.574248137473262,1.30718329454509,-0.33174771268107,-0.409171141853821,-0.574248137473262,-1.4768722287632,-0.343184010616587,0.164833368671756,"Low",-0.00623447312816772,0,0
2024-08-15,0.0103972091131654,0.0104442446692531,0.442854089548126,0.508166874372533,0.0103972091131654,0.0169950085725992,0.0249492787234162,0.025603268908208,-0.00810313505590621,0.00313392904161081,-0.0390425436570419,1.17630745575478,1.39428502382326,-0.308394856396009,-0.388586387672032,1.17630745575478,-0.824275055679113,0.370940605930946,0.252340626035925,"Low",-0.0229808215399464,0,0
2024-08-16,0.00255186643553779,0.0104180499638112,0.446470630492349,0.511120074779044,0.00255186643553779,0.00223935724018087,0.00128496969633307,0.00263763940318729,0.00349543607368208,0.022140811735289,-0.00231876753435278,-1.45331821577934,1.34937657240132,-0.246191820211225,-0.333430120217001,-1.45331821577934,0.0196529243229558,-0.352871479210438,0.163646287610823,"Low",-0.0251662685993949,0,0
2024-08-19,0.0038930538239769,0.0104357092044764,0.451550241046475,0.515317678437372,0.0038930538239769,0.00951606272777372,0.0130505103693794,0.012155270029151,0.00460769898222413,-0.00163936567262724,-0.0178456495524486,-0.997326900063345,1.36172971181151,-0.155271756570801,-0.251696596292036,-0.997326900063345,-0.331495150972524,-0.228564598691756,0.178878578913529,"Low",-0.0343988489580364,0,0
2024-08-20,0.00837251951156956,0.0104450078814423,0.45131973013976,0.515584372381772,0.00837251951156956,-0.00162732605647431,-0.00210080705347959,-0.011732125479468,0.00793643796625432,0.00366327080249995,0.0384152730434204,0.495759256478579,1.36276010286618,-0.167010114737505,-0.253184928935005,0.495759256478579,0.955376591045771,0.4815766938661,0.265897728530881,"Low",-0.0328262218032629,0,0
2024-08-21,0.00417954561821407,0.0104602562123936,0.452786083533518,0.516627771005287,0.00417954561821407,0.00343054999476156,0.00465327364891088,0.0129396377473689,0.000608227597236777,-0.0013345079227074,0.0154742232249006,-0.90158213561032,1.37147484823473,-0.145859765444364,-0.238296041538442,-0.90158213561032,0.424674964352746,-0.0651950442693285,0.198897524225102,"Low",-0.036138475129272,0,0
2024-08-22,0.00921681865914801,0.0104498165599592,0.449541544985439,0.5138977056603,0.00921681865914801,-0.00787942823990573,-0.0159820734284493,-0.00885735246868702,-0.00997595797968653,-0.0120472892564738,0.0412570080550321,0.777195051555318,1.34704726838618,-0.217188589574114,-0.304487896024626,0.777195051555318,1.01164849015414,0.565234896008703,0.276149020330495,"Low",-0.0285137978103344,0,0
2024-08-23,0.00614346977075956,0.010368558779293,0.43909264335106,0.505069920380099,0.00614346977075956,0.0105692575395384,0.0107873134106411,0.0314353480973963,0.00652602213526432,0.0114871943432568,-0.0617252607720498,-0.251077856227855,1.23246497276663,-0.432786180215442,-0.504306725461508,-0.251077856227855,-1.3435701607992,-0.258392301027539,0.17522355797685,"Low",-0.0387276143672921,0,0
2024-08-26,0.00647942580971156,0.0103589922740742,0.437754649376319,0.504079694096478,0.00647942580971156,-0.0023866259113019,-0.00975575529438633,0.000317675339111645,-0.00254416224929077,0.00318426292689544,-0.000871017057760604,-0.137869375981826,1.21103744239711,-0.467155762033384,-0.533709166458414,-0.137869375981826,0.0519316103633496,-0.00227243794916568,0.206607921791149,"Low",-0.0364306769089714,0,0
2024-08-27,0.00489437675706525,0.0103075607337789,0.439119955681338,0.504729515846085,0.00489437675706525,0.00137215682993563,0.00298286598348163,-0.00778703387785917,-0.00173372490801782,0.00270301522962146,-0.020024870149415,-0.671744358393866,1.13631686793265,-0.445764241311019,-0.525757492339853,-0.671744358393866,-0.389752570896884,-0.261407692233807,0.17485405858105,"Low",-0.037751938440442,0,0
2024-08-28,0.00490549574688248,0.0102228078435772,0.429621394400323,0.496793020885958,0.00490549574688248,-0.00582216624775977,-0.0114123776835244,-0.00678914057295987,-0.00122568236829146,-0.00705166697200621,0.0559722631978836,-0.67144054984967,1.01994742121771,-0.642726819286563,-0.706728842565615,-0.67144054984967,1.34254380317763,-0.0549742561926975,0.200149957080603,"Low",-0.0321332295976974,0,0
2024-08-29,0.00663245075366578,0.0101978123703761,0.429680720966764,0.49661326124795,0.00663245075366578,8.96298238641791e-05,-0.00146489710164399,0.0071089839562477,-0.00327573745317888,0.00516462071635626,-0.0362743136673989,-0.0897095191297789,0.980956124290415,-0.645334906681688,-0.714919103451073,-0.0897095191297789,-0.768212665919323,-0.221154931670204,0.179786543187569,"Low",-0.0322199754382867,0,0
2024-08-30,0.00317265432161017,0.0100869639293203,0.420135742997254,0.489927801559324,0.00317265432161017,0.00950048943782811,0.0118489200187124,0.0057874000140199,-0.0107204400664331,-0.00715151978283046,-0.0306490405189228,-1.25188914610412,0.833196110017159,-0.840678110130801,-0.865818068214876,-1.25188914610412,-0.639463972231264,-0.669423722128002,0.124856673097726,"Low",-0.0413708217514258,0,0
2024-09-03,0.0156166302723781,0.0102663659381655,0.424309738386719,0.494638481411064,0.0156166302723781,-0.0207935838009652,-0.0308313695627511,-0.0310571150796761,0.0162228043378043,-0.00433295027353253,0.184939866019886,2.86833575910367,1.05434553276342,-0.758417932897801,-0.764287076529904,2.86833575910367,4.12839629058074,1.56611805535397,0.398795037827721,"Medium",-0.02122879891345,0,0
2024-09-04,0.00589241825649169,0.0102570037063918,0.426418434634363,0.497007988206437,0.00589241825649169,-0.00204886150403194,-0.00260190226404333,-0.0016888478779471,0.0128076146443572,0.000607741787735705,0.0263585488872025,-0.342182116995642,1.03415603535464,-0.72383310949743,-0.72075895932871,-0.342182116995642,0.620138098019535,-0.0791103615738751,0.197192371896703,"Low",-0.0192213765152865,0,0
2024-09-05,0.00724578397020418,0.0102761729495447,0.427929576254491,0.497089796019471,0.00724578397020418,-0.00243511458239887,0.0009331540875257,-0.00498917503564655,0.00564021499206113,0.00829778490592314,-0.050939086981193,0.107159289365146,1.05024972279097,-0.700505656306318,-0.727331787312137,0.107159289365146,-1.07942223389672,-0.207115229332319,0.181506937383945,"Low",-0.0168301579231194,0,0
2024-09-06,0.0089612473655437,0.0104142186301097,0.439646968743423,0.506811575970128,0.0089612473655437,-0.0169733944341868,-0.0271525883045269,-0.0191988014663478,-0.00010041171695363,-0.00743016585140932,0.0714655435425589,0.669074133164014,1.21597147036211,-0.466966480013922,-0.516145149806117,0.669074133164014,1.6052808929698,0.529381499973315,0.271755624161888,"Low",0.0111962000272408,0,0
2024-09-09,0.00401600758995227,0.0104586339262001,0.447846319181982,0.514025751720877,0.00401600758995227,0.0111339865189422,0.0127776269616584,0.00278590874278528,0.0043099374934954,0.00419705610432874,-0.067453711252309,-0.963645923382461,1.26189268847253,-0.303827530521632,-0.359434646039694,-0.963645923382461,-1.42942729237156,-0.459681437870881,0.150558030568596,"Low",0.00435567142292825,0,0
2024-09-10,0.0102137560263299,0.0105013796055334,0.443191649348562,0.509941679999172,0.0102137560263299,0.00434621294156745,0.00919936643471431,-0.000815772461457698,0.00697627455550176,0.00439442786784916,-0.0178902587070775,1.07781466456987,1.30513949616558,-0.40617792566083,-0.459046086456129,1.07781466456987,-0.347216765006876,0.374721341363581,0.252803909027245,"Low",0.0102589475508308,0,0
2024-09-11,0.0118878090641941,0.0105344489720707,0.439538234567192,0.507177741228159,0.0118878090641941,0.0102066817061743,0.0214830103333004,0.00292415541640523,-0.000795041661374007,-0.00159182222643661,-0.0434376383171351,1.622166540155,1.3355559116706,-0.48826582503543,-0.529028918693887,1.622166540155,-0.902416598282771,0.443362941661419,0.261215099516925,"Low",0.00842351015746834,0,0
2024-09-12,0.00495742358668414,0.0105237841130713,0.445915309079469,0.512331646129357,0.00495742358668414,0.00838823037705705,0.00976816826456606,0.0127934363341335,-0.00468250103587486,0.0174147634461201,-0.00793742241030948,-0.652784256001167,1.31085140676497,-0.361736249700106,-0.417919456988458,-0.652784256001167,-0.126683347024342,-0.150176026491712,0.188484141868468,"Low",0.00413159715445333,0,0
2024-09-13,0.00339878211944098,0.0105467646495317,0.449507596946345,0.515181732609746,0.00339878211944098,0.00520892444042342,0.00447002283253095,0.0243686665746452,0.00269273967086558,0.00989457082745826,-0.0030696373614223,-1.15934661255607,1.32850726073559,-0.293825470716622,-0.360303713053392,-1.15934661255607,-0.0219843716186619,-0.277716586627537,0.172855602588961,"Low",-0.00108524958744427,0,0
2024-09-16,0.00528062138482896,0.0105565347802997,0.450818718601137,0.516276613909987,0.00528062138482896,0.00147581238974404,-0.00442777772988645,0.00359087771062505,0.00912062147546955,-8.37516815561656e-05,0.00918094281132165,-0.542489015659653,1.32935718571138,-0.271677648707356,-0.340962345932249,-0.542489015659653,0.242137754094643,-0.021020514358814,0.204310573808113,"Low",-0.00255837305809203,0,0
2024-09-17,0.00730780343165103,0.0105407114123213,0.450906887880443,0.515768045397019,0.00730780343165103,0.000408596291466168,0.000528206014311472,0.00823770773932075,-0.0048475793510141,-0.00554626347877907,0.0212987265341922,0.122906876598611,1.29838363232434,-0.27558977132537,-0.359309748071383,0.122906876598611,0.50869217429151,0.23633167340272,0.235845943974395,"Low",-0.00296584075725026,0,0
2024-09-18,0.00313517995182017,0.0105539347068443,0.452808956646832,0.517514598264766,0.00313517995182017,-0.00297024757839193,-0.00433899899047141,0.000182272720125276,-0.0124734109417624,-0.00774034473177654,-0.00838491971237776,-1.24566584577266,1.30387336605825,-0.24104956533799,-0.324983532395556,-1.24566584577266,-0.140116574070966,-0.315601332881931,0.168213289239385,"Low",0.0145022182037564,0,0
2024-09-19,0.0114930347647203,0.0106506011745132,0.449518878951675,0.515687316176724,0.0114930347647203,0.0169203079237743,0.0249699047499519,0.0203876075121059,-0.00331866805363212,0.0154212364194857,-0.0442695194152827,1.48844738184839,1.41268840863838,-0.317924656656675,-0.375359560831531,1.48844738184839,-0.919507827203562,0.462798521273898,0.263596692627933,"Low",-0.00251906296533222,0,0
2024-09-20,0.00925729744886987,0.010701541935416,0.443878543373341,0.51240686806628,0.00925729744886987,-0.00173002249727627,-0.00190519071877926,-0.0107734061638389,-0.00383603918907038,0.0126305576825327,-0.00609567648652343,0.750092825622979,1.463266915777,-0.444932470874961,-0.459784914849461,0.750092825622979,-0.0829024280567163,0.329305458873636,0.24723874683373,"Low",-0.000791904923302722,0,0
2024-09-23,0.00540160176245584,0.0106415941934863,0.446291885233744,0.514763009142071,0.00540160176245584,0.002495598728947,0.00264716040608715,-0.00366251087171499,-0.00212592714668958,0.00193852671610006,0.00630517510338757,-0.510707345940508,1.37621885938004,-0.39417738205149,-0.405503171656701,-0.510707345940508,0.195048192066726,-0.0416380323570735,0.201784148571007,"Low",-0.00328241842159005,0,0
2024-09-24,0.00697023536249868,0.0105851871625394,0.446098307131526,0.514993364662026,0.00697023536249868,0.00285724686100952,0.00481206043489024,0.00167455028516716,-0.000202748712951006,0.0138724051716537,0.000628312513455409,-0.000643313212134552,1.29490524606586,-0.400323994428405,-0.40253100187599,-0.000643313212134552,0.0704805421425173,0.0935406942466185,0.218348651943343,"Low",-0.00612622194382306,0,0
2024-09-25,0.00650556170850238,0.0106119511417411,0.447912903086968,0.517247451744571,0.00650556170850238,-0.00220777955235452,0.000926753421282456,-0.0122722482763722,-0.00834694885797926,-0.00138272325637789,0.0135179668590428,-0.155850115711237,1.31686174593737,-0.362188326805104,-0.350303022092039,-0.155850115711237,0.352574701404189,0.107540811170323,0.220064195430269,"Low",-0.00392954374067056,0,0
2024-09-26,0.0109617981373521,0.0106806637695993,0.441043240953774,0.511102103674269,0.0109617981373521,0.00395680021495615,0.00748489429487886,0.00531469429787457,0.00234817164659962,0.00507398958205307,0.0014449315191265,1.29960617042713,1.38972889956182,-0.509138129812804,-0.496365559324501,1.29960617042713,0.0957844821965799,0.513203672245892,0.269773228790362,"Low",-0.00786300843718368,0,0
2024-09-27,0.0074010811598831,0.0106781411695482,0.44090620203062,0.510950219118817,0.0074010811598831,-0.00145152452100739,-0.00557246870896666,0.00673979507417588,0.00518770385377287,-0.00796748708764472,0.0453661102363299,0.138020183136721,1.37445737362746,-0.511134387550162,-0.499714281459448,0.138020183136721,1.0601552803886,0.283300725213315,0.24160142811498,"Low",-0.0064218515815081,0,0
2024-09-30,0.00422310256223321,0.0106238639893098,0.439893855785801,0.510860360183559,0.00422310256223321,0.00399933002416297,0.00270812390450015,0.00253846385571155,-0.00477972486969236,-0.00803154090502112,-0.0225266395878743,-0.900030497321227,1.29642259807716,-0.532139968968714,-0.501546465017778,-0.900030497321227,-0.445571893904112,-0.330482787409316,0.166389748584007,"Low",-0.010387563121373,0,0
2024-10-01,0.0112839423997554,0.0106609037791393,0.436571589743942,0.509110483741003,0.0112839423997554,-0.00899880066668679,-0.0140303070949281,-0.0136745747641926,0.00719395860435057,0.0104365981433157,0.0743815887141799,1.41052202976586,1.3304787188199,-0.604179717434885,-0.544348725752862,1.41052202976586,1.68917741635616,0.782028625253337,0.302714446336483,"Low",-0.00144204898137212,0,0
2024-10-02,0.00579317663196273,0.0106695134185201,0.437579797023875,0.510376261085081,0.00579317663196273,0.000421992719651598,0.00141185193918947,-0.00137784854522671,-0.00846292716038821,0.000203566476661976,-0.0135672181833972,-0.380726592553294,1.32963014078612,-0.58313584391292,-0.515610300973412,-0.380726592553294,-0.249080023563706,-0.129941535461752,0.19096363182465,"Low",-0.00186334426882784,0,0
2024-10-03,0.00865430134246735,0.0106871025848129,0.441460462825256,0.514522604180281,0.00865430134246735,-0.00182974026395399,-0.000747289132474904,-0.00673234476116047,-0.00946503817888544,-0.000692245434449568,0.0441630407564415,0.574937586865114,1.33968463835934,-0.499309115309368,-0.416990167105892,0.574937586865114,1.03437402795028,0.434605759604099,0.260142013718847,"Low",-3.53415658396194e-05,0,0
2024-10-04,0.00694925498419144,0.0107277739666852,0.439337127119032,0.5132778278679,0.00694925498419144,0.00904611929112953,0.0118279531102807,0.0138763593736719,-0.0123772730596627,-0.00199802503899704,-0.0386763007022961,0.0147531128715814,1.37741897132338,-0.546202127197958,-0.4475823647933,0.0147531128715814,-0.805709619108037,-0.065428152338792,0.198868959675784,"Low",-0.00904034955642474,0,0
2024-10-07,0.00737592115222627,0.0108282850846254,0.447539575444135,0.519962322181349,0.00737592115222627,-0.00908146148149669,-0.0107695007852611,-0.00787953483589199,-0.00756405272601679,-0.00339351403676691,0.0853118415022505,0.159401812673962,1.48599806789805,-0.37103989414124,-0.289580914469891,0.159401812673962,1.92543150170188,0.511602064389454,0.269576971291821,"Low",0.00147947430462425,0,0
2024-10-08,0.0112489273562483,0.0108561960974798,0.43924570629819,0.51391338250396,0.0112489273562483,0.00941309777027133,0.0148241714351141,0.000689632857191924,0.00168607196251536,-0.0073992324943406,-0.0412046940285258,1.45169378965978,1.5059761900586,-0.550641702328573,-0.434784579107314,1.45169378965978,-0.860586220358356,0.427225211263985,0.259237617583885,"Low",-0.00790332004045313,0,0
